,location,lat,lon
1628,Thị trấn Củ Chi TP HCM,10.9756026,106.4992306
1629,Ecopark Hà Nội,20.9491509,105.9413434
1630,Mai Dịch Hà Nội,21.0382943,105.7780554
1631,Xã Khổng Lào Lai Châu,22.5909635,103.3780847
1632,Nha trang Khánh Hòa,12.2084991,109.2871204
1633,Xã kép Bắc Ninh,21.4148621,106.2996392
1634,Tỉnh Ninh Bình,20.2867258,106.1000359
1635,Văn Quán Hà Nội,20.9777315,105.7847989
1636,Tdp Minh Tân 6. Phường Yên Bái Lào Cai,22.3069302,104.1829592
1637,hà nôi Hà Nội,21.0242336,105.8410067
1638,Phúc lộc Hà Nội,21.1493417,105.5720271
1639,phường phước long b TP HCM,10.824553,106.7690916
1640,Hoà Thọ Đông Đà  Nẵng,16.0106526,108.1944816
1641,Buôn Hồ Đăk Lăk,12.8510379,108.2864454
1642,An thắng an lão hải phòng,20.8198386,106.5787
1643,đồng Nai,10.9182878,106.8481538
1644,Lạng Sơn,21.8487579,106.6140692
1645,Vân nội đông anh hn Hà Nội,21.1319158,105.9042259
1646,613/21 đường 3/2 p8q10 TP HCM,10.765672472906374,106.66478119609536
1647,hô tây Hà Nội,21.0580419,105.8139655
1648,70a duong so 24 tam bình thu Đức TP HCM,10.8727255,106.7465365
1649,sơn la,21.2276769,104.1575944
1650,Đồng nai,11.4285446,107.1624245
1651,Van Chuong Ha Noi Hà Nội,21.0230765,105.8335648
1652,quận Bình Thạnh TP HCM,10.812271,106.7040393
1653,vạn hạnh phường phú mỹ thành phố hò chí minh Bà Rịa Vũng Tàu,10.705414500000018,106.73825290000002
1654,Đak Lak Đăk Lăk,12.4232112,108.1776243
1655,Khu Đô Thị Văn Phú Hà Nội,20.9604548,105.7679613
1656,01 nguyễn Văn tố Kiên Giang,20.941997049000065,106.33236626100006
1657,Bắc Thái Ninh Hưng Yên,20.5200967,106.4958764
1658,Thôn 10 ea ktur đắk lắk Đăk Lăk,12.5912019,108.1382564
1659,nghệ an,19.1976001,105.060676
1660,Thiện phiến tien lữ Hưng Yên,0.0,0.0
1661,Tp.HCM TP HCM,10.7923429,106.6789793
1662,Phường Hạc Thành Thanh Hóa,19.8128131,105.7677621
1663,Tp. Vũng Tàu Bà Rịa Vũng Tàu,10.4908509,107.1842843
1664,Tp Đồng Nai,10.9182878,106.8481538
1665,Thái Bình,20.4031348,106.5941615
1666,167/5 khu vuc 1 phuong an binh nk can tho Cần Thơ,10.014898919849315,105.75141699979474
1667,Tổ 10 kp song Vĩnh ở Tân phước tp hcm Bà Rịa Vũng Tàu,10.410592455000028,107.19516289300007
1668,cn9 phương canh nam từ liêm hà nội,21.0315918,105.7529955
1669,Bửu Long biên hòa đồng nai,10.9629837,106.7936911
1670,vĩnh hưng  hoàng mai Hà Nội,20.9814723,105.8751032
1671,Tp.thái Nguyên,21.5874871,105.8015959
1672,Hưng Khánh Trung B Chợ Lách Bến Tre,0.0,0.0
1673,P. Bắc Giang,21.2803713,106.2143272
1674,1 Lê Văn Khương Quận Gò Vấp TP HCM,10.863378521000072,106.64959829700008
1675,Phú mẫn xã yên phong tỉnh bắc ninh,21.19179935300008,105.98672705400008
1676,Hải Châu Đà  Nẵng,16.0589539,108.2194844
1677,Phường Kinh Môn Hải Phòng,20.9879641,106.5555019
1678,P. Thạnh Mỹ Lợi TP HCM,10.7779824,106.7612965
1679,xã Tân Trường (mao Điền mới) Hải Dương,20.9602884,106.3604393
1680,Chợ bình châu Bà Rịa Vũng Tàu,10.55533497700003,107.54799517800006
1681,385 Hữu Hưng Tây Mỗ Hà Nội,20.9957805,105.7465303
1682,phú Thọ,21.3007538,105.1349604
1683,Tp Bắc Kan Bắc Kạn,22.140219,105.8349959
1684,Số nhà 122 phố mã phù linh thị trấn sóc Sơn Hà Nội,21.0283334,105.854041
1685,tp Hà Nộ Hà Nội,21.175535,105.8586376
1686,Q Đống Đa Hà Nội,21.01451,105.8234093
1687,195 Đội Cấn Hà Nội,21.0353582,105.8238746
1688,Ayunpa Gia Lai,0.0,0.0
1689,401 Quốc Lộ 13 Tp Thủ Đức TP HCM,10.8511866,106.7198425
1690,Sài Gòn TP HCM,10.782305,106.6771626
1691,gia sàng Thái Nguyên,21.5790298,105.8502201
1692,Xã sao vàng tỉnh thanh hoá Thanh Hóa,19.887928,105.4617309
1693,H. An Dương Hải Phòng,20.8675793,106.6099929
1694,Xã Kẻ sặt Tp Hải phòng,20.9086787,106.1472066
1695,bình phước,11.8000378,106.9151381
1696,Phú ninh Đà  Nẵng,15.5261301,108.4226366
1697,Tp. Đà Nẵng Đà  Nẵng,16.071571,108.2093029
1698,Ba Vì Hà Nội,21.0184475,105.3930256
1699,Kiến Xương Thái Bình,20.4500988,106.3489724
1700,Huyện Thanh Liêm Hà Nam,0.0,0.0
1701,Số 11 đường phúc sơn Bắc Ninh,21.1937103,106.0725064
1702,Phuong yen bai Lào Cai,21.7097514,104.8872083
1703,Sân bay Nội Bài Hà Nội,21.2169534,105.7937453
1704,Xa thanh son Phú Thọ,21.2008157,105.2011766
1705,88 nguyễn chánh cầu giấy Hà Nội,21.0201437,105.7857425
1706,Chung cu opal riverside phuong hiep binh TP HCM,10.8244969,106.7259963
1707,Đại thanh hà nội,20.9343343,105.8190047
1708,Số 10 Ngõ 102 Trần Phú Hà Đông Hà Nội,20.9789021,105.7849432
1709,Q6 Tphcm TP HCM,10.7487057,106.6392083
1710,Thạch thất hà nội,21.0666388,105.5617779
1711,Hoàng Quốc Việt Hà Nội,21.0531725,105.7817224
1712,Oceanpark Hà Nội,20.994004,105.9586274
1713,32a trương định p.xuân hoà tphcm TP HCM,10.7799431,106.687329
1714,Tp Bmt Đăk Lăk,12.7102349,108.0495256
1715,củ TP HCM,10.8179793,106.6562645
1716,Sn 455 Đường Nguyễn Văn Cừ Hạ Long Quảng Ninh,20.94869475400003,107.12947516500007
1717,2 ngõ 55/13 hoang hoa tham phuong ba dinh Hà Nội,21.038704551000023,105.82755326800007
1718,Thành Phố Thái Nguyên,21.5874871,105.8015959
1719,Phường Thành Vinh Nghệ An,18.6722509,105.674112
1720,2450 QL 1A Quận 12 TP HCM,10.84441784200004,106.61681942200003
1721,243 hoàng liên lào cai,22.3332357,103.8227534
1722,Huyện Châu Thành Kiên Giang,0.0,0.0
1723,lai xá Hà Nội,20.9329136,105.9457172
1724,119 lê hồng phong tân đông hiệp dĩ an bình dương,10.925103400000069,106.76469990000004
1725,Thanh ba Phú Thọ,21.4507067,105.1662612
1726,Quỳnh Lưu Nghệ An,19.2324936,105.5980713
1727,Hậu Giang,9.7881262,105.6390398
1728,Lô 9 khu công nghiệp Long bình an Tuyên Quang,21.817852784000024,105.21769942300006
1729,328 Thăng Long .Cẩm Lệ Đà Nẵng,15.9945984,108.1819724
1730,Phường 7 Bến Tre,10.2290303,106.3568358
1731,Lộc Ninh Bình Phước,11.8044635,106.626604
1732,Vĩnh tuy hà nội,20.9982944,105.8677016
1733,Tổ 3 mô lao hà đông Hà Nội,20.981338,105.7839611
1734,Quận 9 ( Grandpark) TP HCM,0.0,0.0
1735,115 xuân đoàn Đăk Lăk,12.9182458,108.3715578
1736,Kđt Thanh Hà Nội,20.9681919,105.82714
1737,Cầu giấy hà nôi Hà Nội,21.0388103,105.7818897
1738,Tt quảng phú Đăk Lăk,12.8202511,108.0738431
1739,An Khê Gia Lai,14.0223835,108.6950293
1740,My hoa hiep bac ffong hoà Phú Yên,13.02293190000006,109.34126740000004
1741,96 Phạm Đình Hổ Phường Bình Tây TP HCM,10.7522625,106.6496625
1742,987 Tam Trinh Hoàng Mai Hà Nội,20.9674695,105.8683797
1743,Tân uyên Bình Dương,11.0524088,106.6786935
1744,tỉnh Phú Thọ (vĩnh Phúc cũ) Vĩnh Phúc,21.3134631,105.6050409
1745,Tứ liên hồng hà nội Hà Nội,21.0650669,105.833701
1746,Phường Thịnh Đán thành phố thái nguyên,0.0,0.0
1747,686 nguyễn văn cừ long biên Hà Nội,21.0258427,105.9222801
1748,Xã Chương Dương Tp Hà Nội,20.8353914,105.8982681
1749,Tp Quảng Ngãi,15.1647997,108.8354927
1750,Tp Thanh Hoá Thanh Hóa,19.8053115,105.752611
1751,Châu đức Bà Rịa Vũng Tàu,10.6621029,107.2428985
1752,Tỉnh Sơn La,21.2276769,104.1575944
1753,Thôn 3 Ba Chẽ Quang Ninh Quảng Ninh,21.1718046,107.2012742
1754,Tp Huế Thừa Thiên Huế,16.4564881,107.5780488
1755,Ninh Hòa Khánh Hòa,12.5483851,109.061072
1756,Nam Triệu Hải Phòng,20.9257,106.7427174
1757,Hàm nghi Hà Nội,21.0341243,105.7673945
1758,646lam Sơn thị trấn nông cống thanh hoá Thanh Hóa,19.624483852000026,105.64611735300008
1759,18cao Ba Quát Ninh Thuận,11.781538133000026,108.77850050100004
1760,Hà đông hà nôi Hà Nội,20.9821011,105.7902466
1761,Thái Nguyên Hà Nội,21.3024294,105.881465
1762,302 Cầu Giấy Hà Nội,21.0353,105.794528
1763,Lệ Thủy Quảng Bình,11.9357998,107.439811
1764,tứ minh Hải Dương,20.9359109,106.3053196
1765,Thái Bình Hưng Yên,20.4031348,106.5941615
1766,04 lê thị hai Kiên Giang,10.003317099000071,105.09510219900004
1767,101 Phạm Hùng Hà Nội,21.0093628,105.7891381
1768,Gò Dầu Tây Ninh,11.0845811,106.2669584
1769,tòa Ct36 Hà Nội,16.463351841000076,107.59430531000004
1770,chung cư 4s linh Đông Thủ Dức hcm TP HCM,10.8443812,106.7402103
1771,Hòa Lạc Hà Nội,20.9900478,105.526951
1772,Thôn 5 Hà  Tĩnh,18.5053574,105.5176064
1773,The vesta phú lương hà đông Hà Nội,20.946925416000056,105.75680189400003
1774,97 khương trung Hà Nội,20.9988768,105.8221088
1775,Phường đông hà quảng trị,16.8203308,107.0982066
1776,Cao Bằng,22.7426936,106.1060926
1777,Hương khê hà tĩnh Hà  Tĩnh,18.1926506,105.6792793
1778,nhơn trạch Đồng Nai,10.7376129,106.9451341
1779,Lương Thịnh Yên Bái,21.721899,104.8935896
1780,Tỉnh phú thọ Vĩnh Phúc,21.3647247,105.5836703
1781,86/16 bình thới TP HCM,10.7629692,106.6423264
1782,Hàng than Ba Đình Hà Nội,21.0436598,105.8472974
1783,đà Lạt Lâm Đồng,11.9082632,108.4572089
1784,524 Ngô Gia Tự TP HCM,10.7635483,106.6714927
1785,Lê chân Hải Phòng,20.8450107,106.676396
1786,cầu giấy hà nôi Hà Nội,21.0388103,105.7818897
1787,429/10 Xa Lộ Hà Nội TP HCM,10.8577649,106.7877182
1788,25 nguyễn phúc chu p. phú thủy t.lâm đồng,10.972833351000077,106.86750124700006
1789,Xã Thạch Đồng Phú Thọ,11.3120731,107.5119107
1790,bà rịa vũng tàu,10.3471705,107.0763626
1791,167 Nguyễn Văn Cừ Đăk Lăk,12.6915171,108.0664619
1792,Ngọc Thụy Long Biên Hà Nội,21.0438263,105.86562
1793,61 Nghiêm Xuân Yêm Đà  Nẵng,16.02788719800003,108.24041605200006
1794,Vĩnh long,10.046765,106.2947443
1795,370 tô hiệu Hải Phòng,20.8502459,106.6759653
1796,Dong anh hn Hà Nội,21.1537878,105.8515777
1797,P. Thới An TP HCM,10.8794994,106.6581461
1798,388  Nguyễn Xiển Thanh Xuân Hà Nội,20.9825917,105.8114969
1799,Gia Lai Đăk Lăk,12.659314297000035,108.03008895200009
1800,Bình Hưng TP HCM,10.7193081,106.6555215
1801,Quảng bị hà nội,20.8632249,105.6995337
1802,Tp Vinh Nghệ An,18.7358406,105.6906101
1803,Thinh liet ha noi Hà Nội,20.9752859,105.8493293
1804,301 bình tân TP HCM,10.7725186,106.6215932
1805,114/192 tô ngọc vân gò vấp TP HCM,10.856248,106.6741615
1806,Tân Đông Hiệp dĩ an Bình Dương,10.9230601,106.7686184
1807,huyện Yên Thành Nghệ An,19.0205344,105.4145724
1808,Thành phố Bà Rịa Vũng Tàu,10.4833276,107.1863677
1809,phường an nhơn Bình Định,13.8714072,109.1254529
1810,Hcmc TP HCM,10.8283337,106.761474
1811,Số 2 thôn Tân Phúc xã sơn đông Hà Nội,21.064886500000057,105.49397790000006
1812,tx Đông Hoà Phú Yên,0.0,0.0
1813,phường Đông Sơn Thanh Hóa,19.7956864,105.7922692
1814,phường nguyễn thái học tp yên bái,0.0,0.0
1815,Vũ Đức Thận Long Biên Hà Nội,21.05653767171566,105.89106377441176
1816,phường Hàm Rồng Thanh Hóa,19.8389439,105.7860937
1817,Việt Nam Hà Nội,21.0283334,105.854041
1818,vinh lôc Thanh Hóa,20.0408855,105.6489677
1819,kdc vĩnh lộc TP HCM,10.8073186,106.5924728
1820,p. Thanh Bình Hải Dương,20.9474224,106.3301848
1821,Việt trì Phú Thọ,21.3178347,105.4386546
1822,Hiep hoa bg Bắc Giang,21.3734103,105.9495911
1823,Nơ 9b linh đàm Hà Nội,20.963632,105.8327575
1824,191 Xuân Thủy. Phường Lộc Hòa tp Nam định,20.41321592300005,106.18774932300003
1825,Buôn mê thuật Đăk Lăk,12.6769539,108.0465393
1826,Binh Thanh Ward TP HCM,11.5389371,106.9159522
1827,Tp hcm,10.7737261,106.7166008
1828,81 yen the Đà  Nẵng,16.0540338,108.1775875
1829,Dong anh ha noi Hà Nội,21.1537878,105.8515777
1830,74 quang trung Đà  Nẵng,16.0749416,108.2193576
1831,Xã đoan hùng Phú thọ,21.6181495,105.1831278
1832,555 Hồ Học Lãm TP HCM,10.7161664,106.6148053
1833,TP. Hải Phòng,20.8623278,106.6799266
1834,99 thạnh lộc 16 quận 12 thành phố hồ chí minh  TP HCM,10.867195051000069,106.68505429300006
1835,Vinh Nghệ An,18.7358406,105.6906101
1836,Huế Thừa Thiên Huế,16.4564881,107.5780488
1837,Hải Thành Đồng Hới Quảng Bình,0.0,0.0
1838,Công viên hoà binh Hà Nội,21.0663226,105.7867101
1839,An Khánh hoài đức Hà Nội,21.0190367,105.7114495
1840,17/20 đường 18 linh Xuân hcm TP HCM,10.8574508,106.7776089
1841,Ha dong Hà Nội,20.9702189,105.7749565
1842,323 Nguyễn Tri Phương Đà Nẵng,15.8712301,108.3445601
1843,Le van quoi TP HCM,10.7753504,106.6163694
1844,98 Hoàng Văn Thái Đà  Nẵng,16.0406667,108.1338774
1845,31/2 Đường B2 . Xã cưebua Đăk Lăk,12.691232540000044,108.03029984100004
1846,304 nguyễn văn linh Đăk Lăk,12.7233814,108.0963977
1847,39 lê văn lương Hà Nội,21.0059266,105.8053824
1848,11a Cao Bá Quát Hà Nội,21.0299786,105.8400632
1849,Phường Hải Dương Hải Phòng,20.9380005,106.3350879
1850,Thị xã Kỳ Anh Hà  Tĩnh,18.0527966,106.3567324
1851,Hùng Vương Hải Phòng,20.8737471,106.6366708
1852,Bến Cát TP HCM,11.153211,106.5903403
1853,Go vap TP HCM,10.8242738,106.6863133
1854,Phường Bắc Giang,21.2815961,106.1988847
1855,Tp Tân an Long An,10.5389424,106.4045422
1856,xã Kiều Ph Hà Nội,0.0,0.0
1857,Buôn Ma Thuột Gia Lai,13.7339471,108.0155389
1858,453/67 Lê Văn Khương TP HCM,10.8849672,106.6481251
1859,Kcn Sông mây xã Bình Mình Tỉnh Đồng Nai,10.977310664705143,106.99267343743094
1860,126 y moanl Đăk Lăk,12.682160152000051,108.04291718600008
1861,phường Tùng Thiện Hà Nội,21.1224604,105.4586831
1862,TP Thủ Dầu Một Bình Dương,11.0603116,106.6879506
1863,Kiên Giang,9.7667502,104.4726437
1864,xã bà điểm TP HCM,10.8402684,106.5990908
1865,2814 huynh tan phat TP HCM,10.6741126,106.7645825
1866,Tân Xuân. Đông Ngạc. BTL Hà Nội,21.0871833,105.78585
1867,Tan Phú TP HCM,10.7761892,106.6384144
1868,Hải Châu Đà Nẵng,16.0589539,108.2194844
1869,Xuong giang bắc Giang,21.2654585,106.2013887
1870,tỉnh quảng ninh,21.1718046,107.2012742
1871,Yên Mô ninh bình,20.1281337,106.0122765
1872,Bình Tân Hcm TP HCM,10.7936653,106.5897712
1873,Phước lợi phước Đồng Nha Trang Khánh Hòa,12.18880579200004,109.17038495200006
1874,173 hoàng đình ái hoà Xuân Cẩm lệ Đà Nẵng Đà  Nẵng,15.997339554000064,108.21508432700006
1875,Tiền hải Thái Bình,20.4765176,106.5768519
1876,vinh Bao Hải Phòng,20.6870769,106.4807178
1877,Lương Nỗ Tiên Dương Đông Anh Hà Nội,21.15456690900004,105.84108899100003
1878,Kp mỹ khoan Đồng Nai,10.749208,106.9403974
1879,Kđt Vĩnh Điềm Trung Khánh Hòa,12.2560517,109.1686741
1880,Phường Chũ Bắc Giang,21.3820872,106.587715
1881,Lào cai,22.3069302,104.1829592
1882,phường Hà Đông Hà Nội,20.9732937,105.7787998
1883,xã Di Trạch Hà Nội,21.0454379,105.7232685
1884,Phu Thuy Bình Thuận,10.9409021,108.1231314
1885,793 quốc lộ 13 TP HCM,10.8518586,106.7204263
1886,thái bình,20.4031348,106.5941615
1887,Trung sơn ninh bình,20.1427398,105.9230385
1888,Việt trì pgis Phú Thọ,0.0,0.0
1889,Việt hưng hà nội,21.0637621,105.9058988
1890,Phuong nam thanh Ninh Bình,20.2421142,105.9746207
1891,Bảo Lộc Lâm Đồng,11.5460816,107.8094962
1892,3526 Hh4a Kđt Linh Đàm Hoàng Mai Hà Nội,20.970863000000065,105.82687820000008
1893,Sơn cẩm thái nguyên,21.6327768,105.7847999
1894,Tp Long Khánh Đồng Nai,10.9394857,107.234507
1895,16 phan đăng lưu Bảo Lộc lâm đồng,11.5448432,107.8121004
1896,240 nguyễn văn linh p. Tân thuận tây quận 7 TP HCM,10.749654548000024,106.72230035700004
1897,Tiên Du Bắc Ninh,21.1265907,106.0286451
1898,Phường Thuận Giao TP HCM,10.9610952,106.7111158
1899,Tây hồ Hà Nội,21.0627805,105.8184637
1900,Tứ liên tây hồ Hà Nội,21.0628026,105.8321345
1901,trà ôn Vĩnh Long,9.965542,105.9223145
1902,36/1 Triệu Việt Vương Lâm Đồng,11.9261335,108.4339977
1903,D4/44 ấp xã Hưng Long tp Hcm,10.664087372134588,106.61066408907652
1904,Phước Long TP HCM,10.824553,106.7690916
1905,thị trấn phong nha Quảng Bình,0.0,0.0
1906,P Bình Hòa TP HCM,10.905052,106.7274208
1907,đức Nhuận TP HCM,10.8059609,106.6784893
1908,Tứ Minh Hải Phòng,20.9325486,106.247508
1909,Lê duẩn phường an phú tỉnh Gialai Gia Lai,14.0201373,108.6354524
1910,Đại Mỗ Hà Nội,20.9933193,105.7766692
1911,17/2 Hùng Vương phương xuâ hương đà lạt Lâm Đồng,11.947718060000057,108.47460196500003
1912,3 đường Hoà Bình TP HCM,10.7669366,106.6414534
1913,Phường 2 tpvũng Tàu Bà Rịa Vũng Tàu,10.34127875400003,107.07814923000008
1914,bắc Giang,21.3740092,106.4663176
1915,hắc dịch Bà Rịa Vũng Tàu,0.0,0.0
1916,TP. Thái Nguyên,21.5874871,105.8015959
1917,quận 2 hồ chí minh TP HCM,10.7699715,106.7893002
1918,Phố Hoa Lư Ninh Bình,20.2516254,105.9747603
1919,TP Nha Trang Khánh Hòa,12.2084991,109.2871204
1920,chung cư estella TP HCM,10.756213000000002,106.7013311
1921,Quận 4 TP HCM,10.7607538,106.7070798
1922,Khu Chế Xuất Tân Thuận TP HCM,10.7591929,106.741469
1923,Nguyễn Tất Thành TP HCM,10.7620889,106.7090227
1924,P Xóm Chiếu TP HCM,10.7601949,106.7120907
1925,Quốc Oai Hà Nội,20.9924146,105.6401518
1926,Hà T Hà Tĩnh,18.0412239,106.4171429
1927,329 đê la thành Hà Nội,21.1075533,105.7650948
1928,86 tam Khương thượng hà nội,21.0041843,105.8271471
1929,thủ Đức TP HCM,10.8505674,106.7585291
1930,Q. Thủ Đức TP HCM,10.7505709,106.6310244
1931,an phú đông quận 12 TP HCM,10.8570791,106.6208792
1932,Xã Toàn Thắng Huyện Kim Động Tỉnh Hưng Yên,0.0,0.0
1933,tp hochii TP HCM,10.836386100000029,106.6891968
1934,Tân Phú Đồng Nai,11.2679691,107.4298962
1935,Q. Bắc Từ Liêm Hà Nội,21.0730119,105.7613958
1936,Huyện An lão Hải Phòng,20.8204717,106.5537256
1937,việt hưng long biên Hà Nội,21.0148162,105.9123125
1938,679 Nguyễn Xiển (chân trụ cầu T139) Hà Nội,21.0283334,105.854041
1939,191 đường 3/2 F11 Q10 TP HCM,10.771754953000029,106.67460313900006
1940,Nho Quan Ninh Bình,20.3115449,105.7485879
1941,Chợ Lớn TP HCM,10.7518172,106.658971
1942,tp Bg Bắc Giang,21.0574456,105.9506746
1943,Tổ 5 kp4 vĩnh tân uyên bình dương,11.0522383,106.6708227
1944,Đề Thám Thái Bình,20.4484904,106.3410838
1945,Đình Cả Võ Nhai Thái Nguyên,21.7515716,106.074215
1946,Hồ chí Minh TP HCM,11.2185851,106.4571997
1947,Từ sơn Bắc Ninh,21.1159424,105.9559119
1948,Đại Học Bách Khoa Hà Nội,21.0055269,105.8435926
1949,129 Lê đại hành Đà  Nẵng,16.024587,108.2085979
1950,B Chánh TP HCM,10.7900823,106.7109342
1951,Phường Hoa Lư Ninh Bình,20.2421142,105.9746207
1952,12 Nguyễn công trứ phường 4 tp cao lãnh Đồng Tháp,10.449532633000048,105.63457888200008
1953,Trung Van Đăk Lăk,12.6791972,108.045487
1954,Phường An Xuyên Cà Mau,9.2218303,105.1784503
1955,An hữu cái bè Tiền Giang,0.0,0.0
1956,PHường Tây Thạnh TP HCM,10.8130355,106.6227282
1957,đak đoa Gia Lai,14.1155411,108.1756836
1958,An Khánh TP HCM,10.7850885,106.7293654
1959,Thành phố hồ chí minh TP HCM,10.8073712,106.7564593
1960,185a Trích Sài Hà Nội,21.0527053,105.8124844
1961,thanh pho Bac Giang Bắc Giang,21.1345952,105.9890361
1962,Đak Nhau Bình Phước,0.0,0.0
1963,Thừa Thiên Huế,16.4639321,107.5863388
1964,43 Nguyễn Tri Phương Đà  Nẵng,15.8712301,108.3445601
1965,1452 Phạm Văn Đồng TP HCM,10.8427617,106.7450704
1966,Phường Bình Đông TP HCM,10.7283105,106.6379651
1967,Phổ Yên Thái Nguyên,21.4517905,105.7568528
1968,Phạm Văn Đồng Gia Lai,13.9952142,107.9988855
1969,9/12 tăng ngơn phú TP HCM,10.827547156000035,106.77140804200008
1970,Phạm hùng kangnam Hà Nội,21.01605664300007,105.78379755200008
1971,TP Chí Linh Hải Dương,21.1086948,106.3853107
1972,Liên Minh Hà Nội,21.1587992,105.4115465
1973,Ha noi Hà Nội,21.0242336,105.8410067
1974,Phường Gia Định TP HCM,10.8008668,106.6971226
1975,192 Đường Số 30 TP HCM,10.737553,106.7114344
1976,nh phường Phước Nguyên Bà Rịa Vũng Tàu,10.49284911600006,107.18855802100006
1977,bắc gia Bắc Giang,13.869511,109.1657134
1978,đường Võ Liêm Sơn phường Chánh Hưng TP HCM,10.737049500051103,106.67559899997514
1979,238 Đường Trần Hưng Đạo Phú Mỹ Bà Rịa Vũng Tàu,10.587866899999996,107.05602340000002
1980,Bau bang Bình Dương,11.3267808,106.674253
1981,Phong nam Đà  Nẵng,15.9818243,108.1938694
1982,Phường Buôn Ma Thuột Đăk Lăk,12.6843232,108.0508288
1983,Số 6 đường số 3 KĐT Hà Quang 2 TP Nha Trang Khánh Hòa,12.24689862100007,109.17947484400008
1984,Số 6 đường số 3 KĐT Hà Quang 2 Tp Nha Trang Khánh Hòa,12.24689862100007,109.17947484400008
1985,Q.Cẩm Lệ Đà Nẵng,16.016946,108.2033469
1986,phường Trường Vinh Nghệ An,18.6595616,105.6970309
1987,121 tự phước phường xuân trường đà lạt Lâm Đồng,11.9446998,108.4955748
1988,Đào Sư Tích Bắc Giang,21.2815944,106.2064579
1989,Nghi Sơn Thanh Hóa,19.4531301,105.7325181
1990,Ngõ 12 phố Quang Trung Hà Đông Hà nội (Đối diện cổng Trường Chuyên Nguyễn Huệ mới) Hà Nội,20.960178276000025,105.76078302800003
1991,liên bão Bắc Ninh,21.1181336,106.0372281
1992,Hạ long Quảng Ninh,20.9472556,107.1164673
1993,long thành Đồng Nai,10.7814707,106.9542817
1994,Số 15 ngõ 139 đường Tam Trinh Vĩnh Tuy Hà Nội,20.9929883,105.864346
1995,26 mỹ đình Hà Nội,21.0330125,105.763343
1996,Quỳnh Phụ Thái Bình,20.6426339,106.3334363
1997,68 nguyễn tư giản TP HCM,10.8326452,106.6386462
1998,1 Đ. Ni Sư Huỳnh Liên TP HCM,10.7835604,106.6488803
1999,Biên Hoà Đồng Nai,10.9507929,106.8263284
2000,Nam từ liêm Hà Nội,21.0067943,105.7864181
2001,Cẩm giàng hải dương,20.9667289,106.1720565
2002,Huyện lục nam tỉnh bắc giang,0.0,0.0
2003,quận Tân phú TP HCM,10.7918681,106.6277515
2004,Xã Việt Tiến Hải Phòng,20.7168279,106.4814932
2005,282/7 lê thị riêng quận 12 TP HCM,10.864674900000011,106.65472269999998
2006,p. Bình Trưng TP HCM,10.7887654,106.7551053
2007,Số 2 châu văn liêm nam từ liêm hà nội,21.00732770000002,105.76736090000004
2008,Việt trì phú thọ,21.3178347,105.4386546
2009,quảng trị,17.2166964,106.9548246
2010,P Phong Châu Phú Thọ,21.4144881,105.2293463
2011,phường Phúc Yên Vĩnh Phúc,21.242436,105.7010112
2012,Nguyễn An Ninh Hà Nội,13.9686046,107.9928253
2013,định hòa Bình Dương,11.0957299,106.667765
2014,Phường Đông Hưng Thuận TP HCM,10.835914,106.6221978
2015,Thi sob kim bang ha nam Hà Nam,0.0,0.0
2016,Châu Thành Tiền Giang,10.4491834,106.3420434
2017,Thôn yên sơn xã ba vì huyện ba vì ha nội Hà Nội,21.107682021000077,105.36686670300008
2018,Thanh mieu phu tho Phú Thọ,21.3323873,105.366022
2019,Từ liêm Hà Nội,21.0216051,105.766512
2020,Xã yên châu tỉnh sơn la,21.0807033,104.2943233
2021,203 Nguyễn thị Búp p Tân Chánh hiệp quận 12 TP HCM,10.87429323400005,106.62995892300006
2022,Tăng nhơn phú TP HCM,10.8449268,106.7864288
2023,P Yên Bái,21.7097514,104.8872083
2024,Chon thanh binh phuoc Bình Phước,11.494025,106.8226114
2025,Thành phố Hòa Bình,20.884047,105.3694992
2026,645 Song Hành Tân Xuân Hóc Môn TP HCM,10.875804724000034,106.59506450400004
2027,03 Vincom Kiên Giang,21.706797445000063,104.88113495400006
2028,thanh xuân hà n Hà Nội,20.9916633,105.7969224
2029,Tân Dương Đồng Tháp,10.2799081,105.7164348
2030,Long BIên Hà Nội,21.0232241,105.898496
2031,Đống đa Vĩnh Phúc,15.922568,107.6493936
2032,Định công hoàng mai Hà Nội,20.9816823,105.849816
2033,Thị xã Phú Thọ,21.4144881,105.2293463
2034,23 Tô Hiến Thành Đà  Nẵng,16.0637252,108.2417867
2035,Thuy Loi 2 Tan Minh Soc Son Hà Nội,21.28561700000006,105.85999900000007
2036,Đường 10 khánh an yên khánh ninh binh Ninh Bình,20.226665400554666,106.0292452109084
2037,Đông Hải Phòng,20.9270534,106.7466105
2038,Ngoc hà Nội,20.9621245,105.8421237
2039,Ngõ 90 phố Gia Quất Long Biên Hà Nội,21.056338999698923,105.8813835010756
2040,Thanh Sơn Phú Thọ,21.0872683,105.1965704
2041,97 Lê Đức Thọ P7 Gv Hcm TP HCM,10.850638500000002,106.6622099
2042,Sóc Sơn hà nôi Hà Nội,21.2605178,105.8271978
2043,295 Tân Kỳ Tân Quý TP HCM,10.8013362,106.62605
2044,thái Nguyên,37.8699921,112.5437075
2045,33 mạc thái tổ cầu giấy Hà Nội,21.0175285,105.7907464
2046,KDT Việt Hưng Long Biên Hà Nội,21.06139741800007,105.90212398900007
2047,Hochiminh TP HCM,10.7242204,106.7311013
