Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
10982,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6680293,kia,carnival,2026-05-18,1538000000,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,5,fwd,0.0,kia carnival signature 2.2d,21.15374870868006,14000.0,1,Mid-range
12620,https://bonbanh.com/xe-kia-rondo-gat-2017-6739749,kia,rondo,2026-04-03,380000000,used,domestic,suv,automatic,gasoline,2.0,beige,black,5,fwd,35.0,kia rondo gat,19.755681813316283,0.0,9,Mid-range
15417,https://bonbanh.com/xe-mazda-3-1.5-at-2016-6796450,mazda,3,2026-05-11,370000000,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,fwd,0.0,mazda 3 1.5 at,19.729013566305248,100000.0,10,Mid-range
4779,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6700135,ford,everest,2026-05-18,1225000000,used,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest titanium 2.0l at,20.926206681759428,40000.0,3,Mid-range
25450,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2026-6769981,toyota,corolla cross,2026-04-22,798000000,new,imported,suv,automatic,gasoline,1.8,red,black,5,fwd,0.0,toyota corolla cross 1.8v,20.497619156667216,0.0,0,Mid-range
10217,https://bonbanh.com/xe-hyundai-stargazer-dac-biet-1.5-at-2022-6717032,hyundai,stargazer,2026-03-23,415000000,used,imported,van/minivan,automatic,gasoline,1.5,red,black,5,fwd,31.0,hyundai stargazer special 1.5 at,19.84378908060461,220000.0,4,Mid-range
8992,https://bonbanh.com/xe-hyundai-stargazer-x-1.5-at-2025-5591142,hyundai,stargazer,2026-05-18,493000000,new,imported,van/minivan,automatic,gasoline,1.5,white,black,5,fwd,45.0,hyundai stargazer x 1.5 at,20.01601973403536,0.0,1,Mid-range
20097,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2023-6800368,mitsubishi,xpander,2026-05-13,410000000,used,domestic,suv,manual,gasoline,1.5,silver,black,5,fwd,0.0,mitsubishi xpander 1.5 mt,19.83166772010165,80000.0,3,Mid-range
27657,https://bonbanh.com/xe-maserati-mc20-3.0-v6-at-2021-5408813,maserati,mc20,2026-05-18,12900000000,new,imported,coupe,automatic,gasoline,3.0,white,black,2,rfd,45.0,maserati mc20 3.0 v6 at,23.28049314839156,0.0,5,Luxury
15885,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2024-6720798,mazda,3,2026-03-24,618000000,used,domestic,sedan,automatic,gasoline,1.5,white,multicolor,4,fwd,0.0,mazda 3 1.5l luxury,20.241999017040087,0.0,2,Mid-range
17433,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6663923,mercedes benz,s class,2026-05-17,3979000000,used,imported,sedan,automatic,gasoline,3.0,white,brown,4,awd,0.0,mercedes benz s450 4matic maybach,22.10429636864252,40000.0,7,Luxury
15441,https://bonbanh.com/xe-mazda-3-1.5-at-2018-6794060,mazda,3,2026-05-09,410000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,5.0,mazda 3 1.5 at,19.83166772010165,75000.0,8,Mid-range
674,https://bonbanh.com/xe-vinfast-herio-green-at-2026-6689617,vinfast,herio green,2026-05-29,479000000,new,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast herio green at,19.987211157462877,0.0,0,Mid-range
1797,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2025-6735454,vinfast,vf9,2026-03-31,1290000000,used,domestic,suv,automatic,electric,2.0,black,brown,5,awd,0.0,vinfast vf9 plus 7s,20.977908056095185,2000.0,1,Mid-range
10717,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6756673,kia,carnival,2026-05-18,1529000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,51.0,kia carnival signature 2.2d,21.14787976454736,9000.0,1,Mid-range
14142,https://bonbanh.com/xe-lexus-is-250-2006-6784919,lexus,is,2026-05-03,389000000,used,imported,sedan,automatic,gasoline,2.5,white,cream,4,rfd,15.0,lexus is 250,19.779089904153416,113000.0,20,Luxury
4517,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2025-6802439,ford,ranger,2026-05-17,840000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,45.0,ford ranger wildtrak 2.0l at,20.54891245099211,15000.0,1,Mid-range
9138,https://bonbanh.com/xe-hyundai-accent-1.4-at-2016-6652767,hyundai,accent,2026-05-18,295000000,used,imported,hatchback,automatic,gasoline,1.4,blue,cream,5,fwd,0.0,hyundai accent 1.4 at,19.502485917693924,120000.0,10,Mid-range
13950,https://bonbanh.com/xe-lexus-rx-350-awd-2006-6772348,lexus,rx,2026-05-17,285000000,used,imported,suv,automatic,gasoline,3.5,blue,gray,5,awd,0.0,lexus rx 350,19.467999741741696,150000.0,20,Luxury
20052,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6802975,mitsubishi,xpander,2026-05-15,455000000,used,imported,suv,automatic,gasoline,1.5,brown,black,5,fwd,35.0,mitsubishi xpander 1.5 at,19.935807979113022,72000.0,5,Mid-range
10176,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2019-6728897,hyundai,accent,2026-03-27,379000000,used,domestic,sedan,automatic,gasoline,1.4,white,black,4,fwd,0.0,hyundai accent 1.4 ath,19.753046765685223,90000.0,7,Mid-range
23967,https://bonbanh.com/xe-toyota-innova-2.0e-2019-6757950,toyota,innova,2026-05-18,425000000,used,domestic,crossover,manual,gasoline,2.0,silver,orange,5,rfd,0.0,toyota innova 2.0e,19.867599729241636,120000.0,7,Mid-range
11574,https://bonbanh.com/xe-kia-sportage-2.0-at-2014-6591307,kia,sportage,2026-05-17,350000000,used,imported,crossover,automatic,gasoline,2.0,brown,black,5,fwd,48.0,kia sportage 2.0 at,19.67344371530488,171000.0,12,Mid-range
5760,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x4-at-2022-6778601,ford,ranger,2026-04-28,605000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,0.0,ford ranger xls 2.0l at,20.220739017648008,90000.0,4,Mid-range
15014,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2021-6717398,mazda,cx5,2026-05-17,705000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 premium 2.0 at,20.373708362194986,67000.0,5,Mid-range
23786,https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2023-6791055,toyota,alphard,2026-05-18,4390000000,used,imported,van/minivan,automatic,gasoline,3.5,black,cream,5,fwd,0.0,toyota alphard luxury executive lounge,22.20259506426128,16000.0,3,Mid-range
14036,https://bonbanh.com/xe-lexus-rx-350-premium-2024-6679927,lexus,rx,2026-05-18,3290000000,used,imported,suv,automatic,gasoline,2.4,white,cream,5,awd,0.0,lexus rx 350 premium,21.914153402027644,10000.0,2,Luxury
25591,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2023-6745288,toyota,land cruiser,2026-04-16,4980000000,used,imported,suv,automatic,gasoline,3.4,white,cream,5,awd,0.0,toyota land cruiser 3.5 v6,22.32869572818377,28000.0,3,Mid-range
7646,https://bonbanh.com/xe-honda-hrv-l-2019-6404715,honda,hrv,2026-02-23,545000000,used,imported,crossover,automatic,gasoline,1.8,black,black,5,fwd,0.0,honda hrv l,20.11629635446238,30000.0,7,Mid-range
19444,https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2023-6458718,mitsubishi,attrage,2026-05-18,353000000,used,imported,sedan,cvt,gasoline,1.2,silver_gray,black,4,fwd,45.0,mitsubishi attrage 1.2 cvt,19.681978617730437,90000.0,3,Mid-range
25578,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-6761004,toyota,vios,2026-04-16,465000000,used,domestic,sedan,cvt,gasoline,1.5,white,cream,4,fwd,5.0,toyota vios g 1.5 cvt,19.95754796570217,0.0,4,Mid-range
7906,https://bonbanh.com/xe-hyundai-getz-1.1-mt-2008-6746906,hyundai,getz,2026-05-18,105000000,used,imported,hatchback,manual,gasoline,1.1,blue,black,5,fwd,22.0,hyundai getz 1.1 mt,18.46947091764561,0.0,18,Mid-range
20346,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-6736552,mitsubishi,xpander,2026-04-17,445000000,used,imported,suv,automatic,gasoline,1.5,gray,black,5,fwd,0.0,mitsubishi xpander 1.5 at,19.913584842377706,80000.0,6,Mid-range
16832,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2022-6772332,mercedes benz,c class,2026-05-18,1495000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,mercedes benz c300 amg,21.12539204445796,20000.0,4,Luxury
22921,https://bonbanh.com/xe-toyota-vios-1.5g-2019-6800878,toyota,vios,2026-05-18,359000000,used,domestic,sedan,automatic,gasoline,1.5,white,cream,4,fwd,24.0,toyota vios 1.5g,19.698832949238067,86000.0,7,Mid-range
12730,https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2023-6726527,kia,sonet,2026-03-26,515000000,used,domestic,crossover,automatic,gasoline,1.5,red,black,5,fwd,25.0,kia sonet luxury 1.5 at,20.05967746056976,30000.0,3,Mid-range
7564,https://bonbanh.com/xe-honda-civic-1.8-mt-2007-6722174,honda,civic,2026-03-23,135000000,used,domestic,sedan,manual,gasoline,1.8,blue,cream,4,fwd,34.0,honda civic 1.8 mt,18.72078534381011,0.0,19,Mid-range
9637,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2019-6786334,hyundai,santafe,2026-05-04,788000000,used,domestic,suv,automatic,gasoline,2.4,black,brown,5,awd,0.0,hyundai santafe premium 2.4l htrac,20.48500864909119,41000.0,7,Mid-range
27592,https://bonbanh.com/xe-geely-ex5-em-i-pro-2026-6791290,geely,ex5,2026-05-07,789000000,new,imported,suv,automatic,hybrid,1.5,silver,black,5,fwd,45.0,geely ex5 em i pro,20.486276880077572,0.0,0,Mid-range
22429,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-6745719,toyota,corolla cross,2026-05-18,695000000,used,imported,suv,automatic,gasoline,1.8,white,red,5,fwd,39.0,toyota corolla cross 1.8v,20.35942240496792,12000.0,4,Mid-range
6403,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2009-6697093,ford,everest,2026-03-08,270000000,used,domestic,suv,automatic,diesel,2.5,yellow,beige,5,rfd,0.0,ford everest 2.5l at,19.413932520666357,18000.0,17,Mid-range
11650,https://bonbanh.com/xe-kia-carnival-premium-2.2d-2021-6709692,kia,carnival,2026-05-16,940000000,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,5,fwd,12.0,kia carnival premium 2.2d,20.661390434292155,70000.0,5,Mid-range
23151,https://bonbanh.com/xe-toyota-innova-cross-2.0-cvt-2024-6790257,toyota,innova,2026-05-17,785000000,used,imported,crossover,cvt,gasoline,2.0,white,brown,5,fwd,20.0,toyota innova cross 2.0 cvt,20.481194277020567,86000.0,2,Mid-range
8818,https://bonbanh.com/xe-hyundai-accent-1.4-at-2023-6695322,hyundai,accent,2026-05-17,435000000,used,domestic,sedan,automatic,gasoline,1.4,white,cream,4,fwd,4.0,hyundai accent 1.4 at,19.89085659135181,4000.0,3,Mid-range
21945,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2023-6758583,suzuki,swift,2026-05-18,465000000,used,imported,hatchback,automatic,gasoline,1.2,red,black,5,fwd,45.0,suzuki swift glx 1.2 at,19.95754796570217,40000.0,3,Eco
16047,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2025-6680216,mazda,cx5,2026-02-25,825000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 premium 2.0 at,20.530893945511075,20000.0,1,Mid-range
27761,https://bonbanh.com/xe-skoda-slavia-ambition-2025-6749636,skoda,slavia,2026-05-17,475000000,new,domestic,sedan,automatic,gasoline,1.0,white,black,4,fwd,45.0,skoda slavia ambition,19.97882536410418,0.0,1,Mid-range
22122,https://bonbanh.com/xe-suzuki-super_carry_truck-1.0-mt-2006-6715448,suzuki,super carry truck,2026-03-19,55000000,used,domestic,truck,manual,gasoline,1.0,white,black,2,rfd,45.0,suzuki super carry truck 1.0 mt,17.822843761378564,12456.0,20,Eco
6971,https://bonbanh.com/xe-honda-br_v-l-2026-6681339,honda,br v,2026-05-17,650000000,new,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,honda br v l,20.29248292239242,0.0,0,Mid-range
1027,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6537787,vinfast,vf8,2026-05-20,699000000,used,domestic,suv,automatic,electric,2.0,white,black,5,awd,0.0,vinfast vf8 plus,20.3651613016287,50000.0,3,Mid-range
13678,https://bonbanh.com/xe-lexus-rx-350-2016-6723231,lexus,rx,2026-05-18,2050000000,used,imported,suv,automatic,gasoline,3.5,white,cream,5,awd,0.0,lexus rx 350,21.44110563058453,100000.0,10,Luxury
24267,https://bonbanh.com/xe-toyota-avanza-premio-1.5-mt-2024-6753249,toyota,avanza,2026-05-18,350000000,new,domestic,suv,manual,gasoline,1.5,black,brown,5,fwd,0.0,toyota avanza premio 1.5 mt,19.67344371530488,0.0,2,Mid-range
23769,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-6747188,toyota,hilux,2026-05-18,585000000,used,imported,bán tải / pickup,automatic,diesel,2.4,white,brown,4,rfd,45.0,toyota hilux 2.4l at,20.187122406905534,73609.0,5,Mid-range
13035,https://bonbanh.com/xe-landrover-range_rover-autobiography-5.0-2014-6706450,landrover,range rover,2026-05-18,2230000000,used,imported,suv,automatic,gasoline,5.0,gray,red,5,awd,0.0,landrover range rover autobiography 5.0,21.525267422866868,90000.0,12,Luxury
1883,https://bonbanh.com/xe-vinfast-vf3-plus-2024-6695870,vinfast,vf3,2026-03-16,210000000,used,domestic,hatchback,automatic,electric,10.0,red,silver_gray,3,rfd,0.0,vinfast vf3 plus,19.162618093443648,5000.0,2,Mid-range
17789,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2016-6740704,mercedes benz,c class,2026-05-18,619000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,45.0,mercedes benz c250 exclusive,20.24361583226438,128000.0,10,Luxury
5038,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2016-6708707,ford,ranger,2026-05-16,475000000,used,imported,bán tải / pickup,automatic,diesel,3.2,orange,multicolor,4,4wd,12.0,ford ranger wildtrak 3.2l at,19.97882536410418,147000.0,10,Mid-range
17495,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2020-6786526,mercedes benz,s class,2026-05-18,3750000000,used,imported,sedan,automatic,gasoline,3.0,black,black,4,awd,0.0,mercedes benz s450 4matic maybach,22.0450216771954,98000.0,6,Luxury
24303,https://bonbanh.com/xe-toyota-camry-2.5q-2019-6766786,toyota,camry,2026-05-18,815000000,used,imported,sedan,automatic,gasoline,2.5,black,black,4,fwd,26.0,toyota camry 2.5q,20.51869867243213,83504.0,7,Mid-range
11565,https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-6746094,kia,sonet,2026-05-18,499000000,used,domestic,crossover,automatic,gasoline,1.5,white,cream,5,fwd,0.0,kia sonet premium 1.5 at,20.0281166557198,33000.0,4,Mid-range
7353,https://bonbanh.com/xe-honda-civic-g-1.8-at-2019-6708488,honda,civic,2026-05-04,499000000,used,imported,sedan,automatic,gasoline,1.8,blue,black,4,fwd,0.0,honda civic g 1.8 at,20.0281166557198,70000.0,7,Mid-range
13339,https://bonbanh.com/xe-lexus-lx-570-super-sport-2020-6684480,lexus,lx,2026-05-18,7590000000,used,imported,suv,automatic,gasoline,5.7,white,red,5,awd,0.0,lexus lx 570 super sport,22.750097428485702,94000.0,6,Luxury
12521,https://bonbanh.com/xe-kia-morning-si-at-2018-6751586,kia,morning,2026-04-10,279000000,used,domestic,hatchback,automatic,gasoline,1.25,black,multicolor,5,fwd,0.0,kia morning si at,19.44672234336987,90000.0,8,Mid-range
13373,https://bonbanh.com/xe-lexus-es-300h-2022-6696320,lexus,es,2026-05-18,2550000000,used,imported,sedan,automatic,hybrid,2.5,white,brown,4,fwd,45.0,lexus es 300h,21.659359196508905,58000.0,4,Luxury
19955,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-6741917,mitsubishi,xpander,2026-05-18,510000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,37.0,mitsubishi xpander premium 1.5 at,20.04992128564343,69139.0,4,Mid-range
5278,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6796850,ford,everest,2026-05-15,1079000000,used,imported,suv,automatic,diesel,2.0,red,black,5,rfd,45.0,ford everest titanium 2.0l at,20.799300524149192,25000.0,3,Mid-range
22606,https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2026-6477569,toyota,innova,2026-05-18,940000000,new,imported,crossover,cvt,hybrid,2.0,silver,other,5,fwd,0.0,toyota innova cross hev 2.0 cvt,20.661390434292155,0.0,0,Mid-range
15082,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-6762564,mazda,cx5,2026-05-18,579000000,used,domestic,suv,automatic,gasoline,2.5,red,black,5,fwd,0.0,mazda cx5 2.5 at,20.176813037264385,80000.0,8,Mid-range
11995,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2023-6781801,kia,carnival,2026-05-13,1089000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,5,fwd,0.0,kia carnival signature 2.2d,20.808525681815507,60000.0,3,Mid-range
136,https://bonbanh.com/xe-vinfast-vf9-eco-2026-6545029,vinfast,vf9,2026-05-30,1155000000,new,domestic,suv,automatic,electric,2.0,red,black,5,awd,0.0,vinfast vf9 eco,20.867366181785968,0.0,0,Mid-range
12898,https://bonbanh.com/xe-kia-k3000s-thung-bat-2010-6690198,kia,k3000s,2026-03-03,160000000,used,domestic,truck,manual,diesel,3.0,blue,silver_gray,2,rfd,45.0,kia k3000s canvas box,18.8906843794481,220000.0,16,Mid-range
20765,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2019-6711610,nissan,navara,2026-05-18,400000000,used,imported,bán tải / pickup,automatic,diesel,2.5,black,black,4,rfd,45.0,nissan navara el 2.5 at,19.806975107572256,85000.0,7,Eco
1419,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6782106,vinfast,limo green,2026-05-29,637000000,new,domestic,suv,automatic,electric,2.0,silver,black,5,fwd,45.0,vinfast limo green at,20.272280215106296,0.0,0,Mid-range
7949,https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-6723301,hyundai,tucson,2026-05-18,685000000,used,domestic,crossover,automatic,gasoline,2.0,red,cream,5,fwd,35.0,hyundai tucson 2.0 at special,20.344929397686357,65000.0,5,Mid-range
20030,https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-at-2014-6776770,mitsubishi,pajero sport,2026-05-15,330000000,used,domestic,suv,automatic,diesel,2.5,yellow,black,5,rfd,17.0,mitsubishi pajero sport d at,19.6146032154551,2.0,12,Mid-range
4989,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2024-6704461,ford,ranger,2026-05-16,645000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,4,rfd,0.0,ford ranger xls 2.0l at,20.284760876310436,60886.0,2,Mid-range
976,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6643152,vinfast,vf8,2026-05-30,715000000,used,domestic,suv,automatic,electric,2.0,blue,black,5,awd,26.0,vinfast vf8 eco,20.38779310205688,35000.0,3,Mid-range
26313,https://bonbanh.com/xe-toyota-innova-g-2011-6682615,toyota,innova,2026-02-27,265000000,used,domestic,crossover,manual,gasoline,2.0,silver,cream,5,rfd,49.0,toyota innova g,19.39524038772408,165000.0,15,Mid-range
17678,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2019-6798937,mercedes benz,s class,2026-05-18,3650000000,used,imported,sedan,automatic,gasoline,3.0,black,cream,4,awd,0.0,mercedes benz s450 4matic maybach,22.017993004814784,45000.0,7,Luxury
3097,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2021-6737146,bmw,3 series,2026-04-01,970000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,bmw 320i sport line,20.69280663049263,45000.0,5,Luxury
6520,https://bonbanh.com/xe-honda-civic-1.8-e-2018-6665567,honda,civic,2026-05-18,459000000,used,imported,sedan,automatic,gasoline,1.8,blue,black,4,fwd,0.0,honda civic 1.8 e,19.94456077020347,0.0,8,Mid-range
12642,https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-6737857,kia,k3,2026-04-02,575000000,used,domestic,sedan,automatic,gasoline,2.0,red,multicolor,4,fwd,48.0,kia k3 premium 2.0 at,20.169880600500758,6000.0,4,Mid-range
24689,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2023-6787054,toyota,veloz,2026-05-15,535000000,used,domestic,suv,cvt,gasoline,1.5,black,silver_gray,5,fwd,0.0,toyota veloz cross top 1.5 cvt,20.09777730672944,10000.0,3,Mid-range
15744,https://bonbanh.com/xe-mazda-2-luxury-2019-6748214,mazda,2,2026-04-08,350000000,used,imported,sedan,automatic,gasoline,1.5,white,brown,4,fwd,43.0,mazda 2 luxury,19.67344371530488,29000.0,7,Mid-range
13943,https://bonbanh.com/xe-lexus-rx-350-awd-2013-6532484,lexus,rx,2026-05-18,1120000000,used,imported,suv,automatic,gasoline,3.5,black,brown,5,awd,0.0,lexus rx 350,20.83659452314627,150000.0,13,Luxury
13109,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-p400-awd-2021-6623680,landrover,range rover,2026-05-18,6779000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,landrover range rover autobiography lwb 3.0 i6 p400,22.637095435542754,30000.0,5,Luxury
15438,https://bonbanh.com/xe-mazda-cx5-2.0-at-2019-6794331,mazda,cx5,2026-05-09,570000000,used,domestic,suv,automatic,gasoline,2.0,gray,black,5,fwd,0.0,mazda cx5 2.0 at,20.161146920547257,82000.0,7,Mid-range
16938,https://bonbanh.com/xe-mercedes_benz-gle_class-gle-43-amg-4matic-coupe-2017-6793280,mercedes benz,gle class,2026-05-18,1450000000,used,imported,coupe,automatic,gasoline,3.0,black,cream,4,awd,0.0,mercedes benz gle 43 amg 4matic coupe,21.09482939406855,43000.0,9,Luxury
26700,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6739783,vinfast,fadil,2026-05-07,289000000,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,fwd,45.0,vinfast fadil 1.4 at,19.481937249536912,59000.0,5,Mid-range
17863,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2020-6647487,mercedes benz,s class,2026-05-15,2590000000,used,domestic,sedan,automatic,gasoline,3.0,white,multicolor,4,rfd,0.0,mercedes benz s450l,21.67492371304396,47000.0,6,Luxury
18783,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-6723004,mercedes benz,c class,2026-03-24,880000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,mercedes benz c300 amg,20.59543246657289,56000.0,7,Luxury
12508,https://bonbanh.com/xe-kia-frontier-k165-thung-kin-2016-6754380,kia,frontier,2026-04-12,248000000,used,domestic,truck,manual,diesel,3.0,blue,black,2,rfd,15.0,kia frontier k165 closed box,19.32893930816152,16000.0,10,Mid-range
9610,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6788882,hyundai,santafe,2026-05-06,950000000,used,domestic,suv,automatic,gasoline,2.5,white,brown,5,awd,0.0,hyundai santafe premium 2.5l htrac,20.67197254361149,70000.0,5,Mid-range
10239,https://bonbanh.com/xe-hyundai-tucson-1.6-at-turbo-2018-6717737,hyundai,tucson,2026-03-20,565000000,used,domestic,crossover,automatic,gasoline,1.6,black,cream,5,fwd,48.0,hyundai tucson 1.6 at turbo,20.152336290880623,74000.0,8,Mid-range
17477,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6757230,mercedes benz,glc,2026-05-18,950000000,used,domestic,suv,automatic,gasoline,2.0,blue,blue,5,awd,0.0,mercedes benz glc 300 4matic,20.67197254361149,85000.0,8,Luxury
1982,https://bonbanh.com/xe-audi-a3-1.4-at-2011-2193668,audi,a3,2026-05-18,538000000,used,imported,hatchback,automatic,gasoline,1.4,white,yellow,4,fwd,0.0,audi a3 1.4 at,20.103369119984794,45000.0,15,Mid-range
464,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6747508,vinfast,vf3,2026-05-28,273000000,new,domestic,hatchback,automatic,electric,10.0,yellow,black,3,rfd,0.0,vinfast vf3 plus,19.42498235681224,0.0,0,Mid-range
9927,https://bonbanh.com/xe-hyundai-santafe-hybrid-1.6-htrac-2024-6758203,hyundai,santafe,2026-04-14,1380000000,used,domestic,suv,automatic,hybrid,1.6,black,brown,5,awd,0.0,hyundai santafe hybrid 1.6 htrac,21.04534933684016,9000.0,2,Mid-range
20967,https://bonbanh.com/xe-peugeot-408-premium-1.6-at-2024-6624305,peugeot,408,2026-05-18,949000000,used,domestic,crossover,automatic,gasoline,1.6,red,black,5,fwd,0.0,peugeot 408 premium 1.6 at,20.67091935762794,9000.0,2,Mid-range
4530,https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2026-6790534,ford,ranger,2026-05-17,580000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,4,rfd,0.0,ford ranger xls 2.0l at,20.17853866322888,0.0,0,Mid-range
5421,https://bonbanh.com/xe-ford-everest-2.5l-4x4-mt-2008-6763495,ford,everest,2026-05-12,185000000,used,domestic,suv,manual,diesel,2.5,black,cream,5,4wd,0.0,ford everest 2.5l mt,19.035866388448003,180000.0,18,Mid-range
26549,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2021-6735302,vinfast,fadil,2026-05-18,295000000,used,domestic,hatchback,automatic,gasoline,1.4,gray,black,5,fwd,0.0,vinfast fadil 1.4 at plus,19.502485917693924,40000.0,5,Mid-range
2318,https://bonbanh.com/xe-bentley-flying_spur-first-edition-v8-2021-6687740,bentley,flying spur,2026-04-02,11800000000,used,imported,sedan,automatic,gasoline,4.0,red,cream,4,rfd,0.0,bentley flying spur first edition v8,23.191365368502776,42000.0,5,Luxury
22035,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2020-6785374,suzuki,swift,2026-05-04,395000000,used,imported,hatchback,automatic,gasoline,1.2,white,black,5,fwd,0.0,suzuki swift glx 1.2 at,19.79439632539704,30000.0,6,Eco
14624,https://bonbanh.com/xe-mazda-cx-30-premium-2.0-at-2022-6649577,mazda,cx 30,2026-05-18,575000000,used,imported,crossover,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx 30 premium 2.0 at,20.169880600500758,90000.0,4,Mid-range
26928,https://bonbanh.com/xe-volkswagen-teramont-limited-edition-2.0-at-2023-5691390,volkswagen,teramont,2026-05-18,1938000000,new,imported,suv,automatic,gasoline,2.0,white,black,5,awd,0.0,volkswagen teramont limited edition 2.0 at,21.38492235093098,0.0,3,Luxury
1758,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2025-6748644,vinfast,vf9,2026-04-08,1290000000,used,domestic,suv,automatic,electric,2.0,white,brown,5,awd,0.0,vinfast vf9 plus 7s,20.977908056095185,6500.0,1,Mid-range
