url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-nissan-navara-vl-2.3-at-4wd-cao-cap-2022-6762149,nissan,navara,2026-04-17,749000000,2022,used,imported,bán tải / pickup,automatic,diesel,2.3,white,black,5,4,4wd,26000.0,45.0,10.8130355,106.6227282,20.434249542816605,nissan navara vl 2.3 at premium
https://bonbanh.com/xe-subaru-outback-2.5i-2015-6802890,subaru,outback,2026-05-15,515000000,2015,used,imported,suv,automatic,gasoline,2.5,red,black,5,5,awd,119000.0,0.0,21.0283334,105.854041,20.05967746056976,subaru outback 2.5i
https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2022-6096718,kia,seltos,2026-03-26,650000000,2022,used,domestic,crossover,automatic,gasoline,1.4,red,cream,5,5,fwd,40000.0,23.0,0.0,0.0,20.29248292239242,kia seltos premium 1.4 at
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2015-6757443,hyundai,i10,2026-04-14,175000000,2015,used,imported,sedan,manual,gasoline,1.25,white,other,5,4,fwd,0.0,44.0,10.8073613,106.7565052,18.980296537602072,hyundai i10 grand 1.2 mt
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2024-6778437,mitsubishi,outlander,2026-05-18,738000000,2024,used,domestic,suv,cvt,gasoline,2.0,black,black,7,5,fwd,26000.0,45.0,10.7703543,106.5995759,20.41945438391976,mitsubishi outlander 2.0 cvt
https://bonbanh.com/xe-ford-fiesta-titanium-1.5-at-2014-6753766,ford,fiesta,2026-05-16,225000000,2014,used,domestic,sedan,automatic,gasoline,1.5,silver,cream,5,4,fwd,95000.0,39.0,11.8606211,108.2842467,19.23161096461314,ford fiesta titanium 1.5 at
https://bonbanh.com/xe-honda-city-1.5top-2019-6614641,honda,city,2026-05-18,390000000,2019,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,fwd,70000.0,15.0,21.5874871,105.8015959,19.781657299652068,honda city 1.5top
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6488827,mercedes benz,c class,2026-04-15,880000000,2020,used,domestic,sedan,automatic,gasoline,2.0,black,cream,5,4,rfd,90000.0,0.0,21.0298464,105.7913272,20.59543246657289,mercedes benz c200 exclusive
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6703352,vinfast,vf8,2026-05-30,669000000,2023,used,domestic,suv,automatic,electric,2.0,silver,black,5,5,awd,62000.0,26.0,20.2455342,106.0046091,20.32129461958727,vinfast vf8 eco
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6737184,kia,carnival,2026-05-18,1160000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,61000.0,45.0,10.8510238,106.7548953,20.87168584292675,kia carnival signature 2.2d
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6766411,hyundai,santafe,2026-04-22,1025000000,2021,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,80000.0,0.0,20.9702189,105.7749565,20.747958450512392,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2011-6774182,toyota,fortuner,2026-05-18,380000000,2011,used,domestic,suv,automatic,gasoline,2.7,gray,cream,7,5,4wd,97963.0,45.0,10.8510238,106.7548953,19.755681813316283,toyota fortuner 2.7v at
https://bonbanh.com/xe-kia-morning-lx-2016-6747669,kia,morning,2026-04-08,159000000,2016,used,domestic,hatchback,manual,gasoline,1.25,silver,silver_gray,5,5,fwd,0.0,46.0,11.0524088,106.6786935,18.88441476647381,kia morning lx
https://bonbanh.com/xe-mazda-2-premium-2018-6737565,mazda,2,2026-04-02,335000000,2018,used,imported,hatchback,automatic,gasoline,1.5,blue,black,5,5,fwd,80000.0,0.0,21.0283334,105.854041,19.629641092774417,mazda 2 premium
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6790265,kia,carnival,2026-05-18,1459000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,7,5,fwd,13000.0,45.0,10.8510238,106.7548953,21.10101710717246,kia carnival signature 2.2d
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2025-6656849,mazda,3,2026-04-29,615000000,2025,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,fwd,2600.0,0.0,21.0298464,105.7913272,20.23713282739681,mazda 3 1.5l luxury
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2022-6786933,ford,ranger,2026-05-17,550000000,2022,used,domestic,bán tải / pickup,automatic,diesel,2.2,gray,gray,5,4,rfd,60000.0,0.0,21.0232241,105.898496,20.12542883800897,ford ranger xls 2.2l at
https://bonbanh.com/xe-ford-fiesta-s-1.6-at-2011-6791654,ford,fiesta,2026-05-07,135000000,2011,used,domestic,hatchback,automatic,gasoline,1.6,blue,multicolor,5,5,fwd,110000.0,0.0,20.9905947,105.7368709,18.72078534381011,ford fiesta s 1.6 at
https://bonbanh.com/xe-kia-sorento-signature-2.2-at-awd-2022-6731468,kia,sorento,2026-05-17,959000000,2022,used,domestic,suv,automatic,diesel,2.2,black,cream,7,5,awd,48000.0,0.0,21.020650740000065,105.79545124300006,20.681401633890463,kia sorento signature 2.2 at
https://bonbanh.com/xe-vinfast-vf-mpv-7-at-2026-6638164,vinfast,vf mpv 7,2026-05-30,676000000,2026,used,domestic,van/minivan,automatic,electric,2.2,white,cream,7,5,fwd,0.0,0.0,21.01403590000001,105.78943199999998,20.331703635486527,vinfast vf mpv 7 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-6325699,mercedes benz,glc,2026-05-18,1530000000,2022,used,domestic,suv,automatic,gasoline,2.0,black,cream,5,5,awd,22000.0,0.0,21.0283334,105.854041,21.14853357300435,mercedes benz glc 200 4matic
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6772616,mercedes benz,c class,2026-05-18,935000000,2020,used,domestic,sedan,automatic,gasoline,2.0,white,cream,5,4,rfd,90000.0,0.0,21.0014988,105.7989816,20.65605708832248,mercedes benz c200 exclusive
https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2015-6790213,mercedes benz,g class,2026-05-17,4989000000,2015,used,imported,suv,automatic,gasoline,5.5,gray,red,5,5,awd,50000.0,0.0,21.020105279000063,105.79463646500004,22.33050132602576,mercedes benz g63 amg
https://bonbanh.com/xe-mini-cooper-s-3dr-2018-6788439,mini,cooper,2026-05-18,999000000,2018,used,imported,coupe,automatic,gasoline,2.0,red,black,4,3,fwd,60000.0,0.0,21.0014988,105.7989816,20.72226533761383,mini cooper s 3dr
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6720653,landrover,range rover,2026-05-17,6099000000,2020,used,imported,suv,automatic,gasoline,3.0,white,brown,5,5,awd,50000.0,0.0,21.020650740000065,105.79545124300006,22.53139066042469,landrover range rover autobiography lwb 3.0 i6
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2024-6522656,toyota,corolla cross,2026-03-29,739000000,2024,used,imported,suv,automatic,gasoline,1.8,white,red,5,5,fwd,12000.0,23.0,20.6426339,106.3334363,20.420808480265656,toyota corolla cross 1.8v
https://bonbanh.com/xe-mg-5-standard-1.5-at-2024-6729563,mg,5,2026-05-18,415000000,2024,used,imported,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,20000.0,0.0,21.006956143000025,105.79432814500008,19.84378908060461,mg 5 standard 1. at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6477006,vinfast,vf8,2026-04-11,775000000,2023,used,domestic,suv,automatic,electric,2.0,white,cream,5,5,awd,56000.0,18.0,21.304343489000075,105.62098337800006,20.468373588607943,vinfast vf8 plus
https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-6709459,mercedes benz,s class,2026-05-18,1250000000,2016,used,domestic,sedan,automatic,gasoline,3.0,white,brown,5,4,rfd,60000.0,0.0,21.0067943,105.7864181,20.94640938906062,mercedes benz s400l
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2022-6798942,hyundai,santafe,2026-05-18,1040000000,2022,used,domestic,suv,automatic,gasoline,2.5,white,brown,7,5,awd,44000.0,0.0,21.0292159,105.8033629,20.76248655106123,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-landrover-range_rover-vogue-3.0-2019-6724894,landrover,range rover,2026-05-17,4689000000,2019,used,imported,suv,automatic,gasoline,3.0,white,brown,5,5,awd,35000.0,0.0,21.0274506,105.7880054,22.268485177267124,landrover range rover vogue 3.0
https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2022-6778624,kia,seltos,2026-05-18,579000000,2022,used,domestic,crossover,automatic,gasoline,1.4,white,black,5,5,fwd,30000.0,0.0,21.0292159,105.8033629,20.176813037264385,kia seltos luxury 1.4 at
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2019-6755439,toyota,fortuner,2026-05-18,800000000,2019,used,imported,suv,automatic,diesel,2.4,brown,brown,7,5,rfd,70000.0,0.0,21.0205027,105.7639271,20.500122286882203,toyota fortuner 2.4g at
https://bonbanh.com/xe-volvo-xc60-recharge-ultimate-t8-awd-2023-6759433,volvo,xc60,2026-05-15,2189000000,2023,used,imported,suv,automatic,hybrid,2.0,black,brown,5,5,awd,32000.0,0.0,21.0232241,105.898496,21.50671065594397,volvo xc60 recharge ultimate t8
https://bonbanh.com/xe-volvo-xc40-t5-awd-r-design-2021-6720746,volvo,xc40,2026-03-22,1050000000,2021,used,imported,suv,automatic,gasoline,2.0,black,black,5,5,awd,100000.0,0.0,21.0395325,105.836423,20.772056002068226,volvo xc40 t5 r design
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2023-6736302,mercedes benz,c class,2026-04-17,1379000000,2023,used,domestic,sedan,automatic,gasoline,1.5,white,brown,5,4,rfd,12000.0,45.0,10.733031,106.7080269,21.04462443648274,mercedes benz c200 avantgarde
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2020-6761791,toyota,fortuner,2026-05-18,760000000,2020,used,domestic,suv,automatic,diesel,2.4,silver,brown,7,5,rfd,108000.0,45.0,10.7211158,106.6292079,20.44882899256044,toyota fortuner 2.4g at
https://bonbanh.com/xe-infiniti-g35-3.5-at-2007-6442288,infiniti,g35,2026-04-22,335000000,2007,used,imported,sedan,automatic,gasoline,3.5,orange,cream,5,4,rfd,70000.0,45.0,10.8505674,106.7585291,19.629641092774417,infiniti g35 3.5 at
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2023-6802999,mitsubishi,outlander,2026-05-15,675000000,2023,used,domestic,suv,cvt,gasoline,2.0,black,other,7,5,fwd,50000.0,45.0,10.8505674,106.7585291,20.330223250318287,mitsubishi outlander 2.0 cvt
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6776642,mazda,3,2026-05-01,525000000,2022,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,79000.0,0.0,21.0283334,105.854041,20.07890882246065,mazda 3 1.5l luxury
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6693850,mercedes benz,glc,2026-05-17,2309000000,2023,used,domestic,suv,automatic,gasoline,2.0,gray,black,5,5,awd,21500.0,45.0,10.812271,106.7040393,21.56008036775186,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2025-6688005,mazda,cx5,2026-05-18,799000000,2025,used,domestic,suv,automatic,gasoline,2.0,blue,black,5,5,fwd,8000.0,0.0,21.0292159,105.8033629,20.498871504982112,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-kia-cerato-koup-2.0-at-2010-6625925,kia,cerato,2026-05-17,280000000,2010,used,imported,coupe,automatic,gasoline,2.0,blue,multicolor,5,2,fwd,89000.0,0.0,21.0373739,105.7965452,19.450300164704952,kia cerato koup 2.0 at
https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8-at-2016-6728038,chevrolet,cruze,2026-05-02,248000000,2016,used,domestic,sedan,automatic,gasoline,1.8,beige,orange,5,4,fwd,80.0,31.0,16.071571,108.2093029,19.32893930816152,chevrolet cruze ltz 1.8 at
https://bonbanh.com/xe-kia-morning-si-at-2016-6741276,kia,morning,2026-04-06,235000000,2016,used,domestic,hatchback,automatic,gasoline,1.25,white,black,5,5,fwd,99300.0,24.0,20.8623278,106.6799266,19.275096076363752,kia morning si at
https://bonbanh.com/xe-porsche-panamera-4-executive-2021-6720501,porsche,panamera,2026-05-18,5189000000,2021,used,imported,sedan,automatic,gasoline,2.9,white,brown,4,4,rfd,50000.0,0.0,21.0292159,105.8033629,22.369806837524727,porsche panamera 4 executive
https://bonbanh.com/xe-porsche-panamera-4-e-hybrid-executive-2025-6784975,porsche,panamera,2026-05-03,7790000000,2025,used,imported,sedan,automatic,hybrid,2.9,white,red,4,4,rfd,1400.0,45.0,10.7717166,106.6836904,22.77610669695744,porsche panamera 4 e hybrid executive
https://bonbanh.com/xe-kia-sedona-2.2l-dath-2016-6761014,kia,sedona,2026-05-18,570000000,2016,used,domestic,van/minivan,automatic,diesel,2.2,black,cream,7,5,fwd,130000.0,0.0,21.0067943,105.7864181,20.161146920547257,kia sedona 2.2l dath
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-6788542,ford,everest,2026-05-17,810000000,2020,used,imported,suv,automatic,diesel,2.0,red,black,7,5,rfd,85000.0,46.0,10.9460202,106.7089727,20.512544806865325,ford everest titanium 2.0l at
https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-6746094,kia,sonet,2026-05-18,499000000,2022,used,domestic,crossover,automatic,gasoline,1.5,white,cream,5,5,fwd,33000.0,0.0,21.064632,105.8829297,20.0281166557198,kia sonet premium 1.5 at
https://bonbanh.com/xe-toyota-vios-1.5e-mt-2019-6778041,toyota,vios,2026-05-17,305000000,2019,used,domestic,sedan,manual,gasoline,1.5,silver,cream,5,4,fwd,0.0,46.0,10.9044531,106.700634,19.535822337850373,toyota vios 1.5e mt
https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2020-6800403,toyota,land cruiser,2026-05-13,4083000000,2020,used,imported,suv,automatic,gasoline,4.6,white,brown,8,5,awd,82000.0,0.0,20.9415559,105.8360164,22.130097849528767,toyota land cruiser 4.6 v8
https://bonbanh.com/xe-kia-sportage-signature-x-line-2.0g-2023-6759511,kia,sportage,2026-04-15,860000000,2023,used,domestic,crossover,automatic,gasoline,2.0,white,brown,5,5,fwd,26000.0,0.0,21.0292159,105.8033629,20.57244294837462,kia sportage signature x line 2.0g
https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2007-6719317,ford,everest,2026-05-17,250000000,2007,used,domestic,suv,manual,diesel,2.5,beige,cream,7,5,rfd,0.0,39.0,11.5460816,107.8094962,19.33697147982652,ford everest 2.5l mt
https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8-at-2016-6727374,chevrolet,cruze,2026-03-26,300000000,2016,used,domestic,sedan,automatic,gasoline,1.8,black,silver_gray,5,4,fwd,11000.0,48.0,10.9646213,106.9108065,19.519293035953808,chevrolet cruze ltz 1.8 at
https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-6774806,mercedes benz,e class,2026-04-25,1286000000,2020,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,85868.0,4.0,19.8128131,105.7677621,20.974802463539444,mercedes benz e300 amg
https://bonbanh.com/xe-honda-civic-g-1.8-at-2020-6558000,honda,civic,2026-05-13,535000000,2020,used,imported,sedan,automatic,gasoline,1.8,black,black,5,4,fwd,47000.0,45.0,10.8030699,106.6522252,20.09777730672944,honda civic g 1.8 at
https://bonbanh.com/xe-mazda-3-1.5l-premium-2023-6771580,mazda,3,2026-04-23,609000000,2023,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,46000.0,45.0,10.7551639,106.6131866,20.227328827316207,mazda 3 1.5l premium
https://bonbanh.com/xe-kia-seltos-premium-1.5-at-2025-6733622,kia,seltos,2026-05-16,719000000,2025,used,domestic,crossover,automatic,gasoline,1.5,white,black,5,5,fwd,10000.0,0.0,21.020650740000065,105.79545124300006,20.39337191707614,kia seltos premium 1.5 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6686456,ford,ranger,2026-05-17,535000000,2021,used,domestic,bán tải / pickup,automatic,diesel,2.2,white,black,5,4,rfd,46000.0,0.0,21.0232241,105.898496,20.09777730672944,ford ranger xls 2.2l at
https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-6803920,hyundai,i10,2026-05-15,264000000,2017,used,imported,hatchback,automatic,gasoline,1.25,white,multicolor,5,5,fwd,0.0,24.0,0.0,0.0,19.39145966489847,hyundai i10 grand 1.2 at
https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2021-6737146,bmw,3 series,2026-04-01,970000000,2021,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,45000.0,0.0,21.0006496,105.8161446,20.69280663049263,bmw 320i sport line
https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2015-6799837,hyundai,santafe,2026-05-18,560000000,2015,used,domestic,suv,automatic,diesel,2.2,black,black,7,5,4wd,124000.0,46.0,10.9460202,106.7089727,20.143447343479185,hyundai santafe 2.2l
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2020-6644542,mitsubishi,outlander,2026-05-17,609000000,2020,used,domestic,suv,cvt,gasoline,2.0,white,black,7,5,fwd,59000.0,45.0,10.8505674,106.7585291,20.227328827316207,mitsubishi outlander 2.0 cvt
https://bonbanh.com/xe-lexus-lx-570-super-sport-2020-6787289,lexus,lx,2026-05-17,7986000000,2020,used,imported,suv,automatic,gasoline,5.7,black,black,7,5,awd,35000.0,0.0,21.0232241,105.898496,22.80095584571266,lexus lx 570 super sport
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6718628,mitsubishi,xpander,2026-03-23,435000000,2021,used,imported,suv,automatic,gasoline,1.5,white,multicolor,7,5,fwd,966666.0,24.0,20.8244501,106.6886488,19.89085659135181,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-toyota-yaris-1.5-at-2012-6773552,toyota,yaris,2026-04-24,239000000,2012,used,imported,hatchback,automatic,gasoline,1.5,silver,silver_gray,5,5,fwd,120000.0,0.0,21.0232241,105.898496,19.291974114079885,toyota yaris 1.5 at
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-6751255,mercedes benz,c class,2026-04-10,599000000,2017,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,50000.0,42.0,12.6612624,108.0310213,20.21077215774917,mercedes benz c200
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-coupe-2021-6487279,mercedes benz,glc,2026-05-18,1950000000,2021,used,imported,suv,automatic,gasoline,2.0,white,brown,5,5,awd,60000.0,0.0,21.0298464,105.7913272,21.391095210034887,mercedes benz glc 300 4matic coupe
https://bonbanh.com/xe-kia-sorento-dath-2018-6692303,kia,sorento,2026-04-07,485000000,2018,used,domestic,suv,automatic,diesel,2.2,red,cream,7,5,fwd,120000.0,31.0,16.0153046,108.2013088,19.999659450963613,kia sorento dath
https://bonbanh.com/xe-hyundai-stargazer-dac-biet-1.5-at-2022-6805798,hyundai,stargazer,2026-05-17,425000000,2022,used,imported,van/minivan,automatic,gasoline,1.5,black,black,7,5,fwd,38000.0,0.0,20.9776576,105.8117231,19.86759972924164,hyundai stargazer special 1.5 at
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6537720,vinfast,vf8,2026-05-19,619000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,57302.0,0.0,21.0504356,105.9161589,20.24361583226438,vinfast vf8 eco
https://bonbanh.com/xe-ford-focus-1.8-at-2012-6710508,ford,focus,2026-03-16,175000000,2012,used,domestic,hatchback,automatic,gasoline,1.8,white,black,5,5,fwd,0.0,46.0,11.1826156,106.6738179,18.980296537602072,ford focus 1.8 at
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2017-6792650,ford,ranger,2026-05-18,393000000,2017,used,imported,bán tải / pickup,automatic,diesel,2.2,white,brown,5,4,rfd,10.0,0.0,21.0228962,105.7035484,19.789320172378066,ford ranger xls 2.2l at
https://bonbanh.com/xe-honda-crv-l-2019-6749997,honda,crv,2026-05-18,715000000,2019,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,0.0,0.0,21.0232241,105.898496,20.38779310205688,honda crv l
https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2016-6767600,hyundai,i10,2026-04-21,155000000,2016,used,imported,hatchback,manual,gasoline,1.25,silver,silver,5,5,fwd,150000.0,17.0,21.2008157,105.2011766,18.858935681335133,hyundai i10 grand 1.2 mt
https://bonbanh.com/xe-mercedes_benz-gls-600-4matic-maybach-2021-6786078,mercedes benz,gls,2026-05-05,6186000000,2021,used,imported,suv,automatic,gasoline,4.0,black,brown,4,5,awd,130000.0,0.0,21.0292159,105.8033629,22.545554511370945,mercedes benz gls 600 4matic maybach
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2023-6704519,ford,ranger,2026-05-17,1020000000,2023,used,imported,bán tải / pickup,automatic,diesel,2.0,blue,black,5,4,4wd,39000.0,0.0,20.99882800000006,105.73385900000004,20.743068465222983,ford ranger raptor 2.0l at
https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-6699034,toyota,corolla cross,2026-04-26,740000000,2022,used,imported,suv,automatic,gasoline,1.8,white,black,5,5,fwd,40000.0,0.0,21.0298464,105.7913272,20.422160745513843,toyota corolla cross 1.8v
https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2023-6787895,mercedes benz,s class,2026-05-18,4379000000,2023,used,imported,sedan,automatic,gasoline,3.0,black,brown,5,4,awd,10000.0,45.0,10.73785,106.729695,22.200086224994035,mercedes benz s450 4matic luxury
https://bonbanh.com/xe-mazda-6-premium-2.0-at-2017-6778407,mazda,6,2026-04-28,435000000,2017,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,fwd,0.0,52.0,10.0362046,105.7872656,19.89085659135181,mazda 6 premium 2.0 at
https://bonbanh.com/xe-kia-k3-luxury-1.6-at-2021-6711658,kia,k3,2026-05-17,503000000,2021,used,domestic,sedan,automatic,gasoline,1.6,red,multicolor,5,4,fwd,55000.0,45.0,10.7935911,106.6378683,20.036100730052084,kia k3 luxury 1.6 at
https://bonbanh.com/xe-vinfast-vf3-plus-2025-6631764,vinfast,vf3,2026-05-28,235000000,2025,used,domestic,hatchback,automatic,electric,10.0,pink,pink,4,3,rfd,200.0,0.0,21.0520114,105.7845652,19.275096076363752,vinfast vf3 plus
https://bonbanh.com/xe-toyota-alphard-2.4-at-2025-6426089,toyota,alphard,2026-03-08,4510000000,2025,used,imported,van/minivan,automatic,gasoline,2.4,white,brown,7,5,fwd,0.0,0.0,20.9702189,105.7749565,22.229562990682727,toyota alphard 2.4 at
https://bonbanh.com/xe-mercedes_benz-a_class-a35-amg-4matic-2020-6757606,mercedes benz,a class,2026-05-17,1139000000,2020,used,imported,sedan,automatic,gasoline,2.0,white,black,5,4,awd,20000.0,0.0,21.020650740000065,105.79545124300006,20.85341652228941,mercedes benz a35 amg 4matic
https://bonbanh.com/xe-hyundai-creta-tieu-chuan-1.5-at-2024-6717892,hyundai,creta,2026-03-25,540000000,2024,used,domestic,suv,automatic,gasoline,1.5,red,black,5,5,fwd,21000.0,0.0,20.9983575,105.8042396,20.107079699374445,hyundai creta base 1.5 at
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6643135,vinfast,vf8,2026-05-29,620000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,51000.0,0.0,21.00917931200007,105.73888918900008,20.24523003761632,vinfast vf8 eco
https://bonbanh.com/xe-bmw-x3-xdrive20i-2017-6741457,bmw,x3,2026-05-17,755000000,2017,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,awd,48000.0,45.0,10.73785,106.729695,20.442228308537803,bmw x3 xdrive20i
https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2019-6796323,vinfast,lux sa 2.0,2026-05-11,600000000,2019,used,domestic,suv,automatic,gasoline,2.0,red,other,7,5,awd,120000.0,0.0,21.0419326,105.7678915,20.21244021484709,vinfast lux sa 2.0 premium 2.0 at
https://bonbanh.com/xe-vinfast-vf6-plus-2025-6749460,vinfast,vf6,2026-05-29,629000000,2025,used,domestic,suv,automatic,electric,0.6000000000000001,white,black,5,5,fwd,19000.0,0.0,21.0520114,105.7845652,20.25964181625454,vinfast vf6 plus
https://bonbanh.com/xe-toyota-rush-1.5s-at-2020-6788642,toyota,rush,2026-05-17,490000000,2020,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,rfd,100600.0,45.0,10.8353538,106.6740337,20.00991595110976,toyota rush 1.5s at
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6693076,mercedes benz,glc,2026-05-17,1550000000,2021,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,awd,68000.0,0.0,21.0232241,105.898496,21.161520768522728,mercedes benz glc 300 4matic
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2021-6794131,toyota,fortuner,2026-05-18,940000000,2021,used,domestic,suv,automatic,diesel,2.4,black,black,7,5,rfd,50000.0,0.0,21.0185679,105.7576128,20.661390434292155,toyota fortuner 2.4g at legender
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-6745205,mercedes benz,c class,2026-04-09,660000000,2016,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,98000.0,0.0,21.0283334,105.854041,20.30775039449989,mercedes benz c300 amg
https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-6800025,kia,cerato,2026-05-18,429000000,2019,used,domestic,sedan,automatic,gasoline,1.6,white,cream,5,4,fwd,79000.0,0.0,21.0205027,105.7639271,19.876967479223293,kia cerato 1.6 at luxury
https://bonbanh.com/xe-ssangyong-stavic-2.7-mt-2008-6693423,ssangyong,stavic,2026-03-05,195000000,2008,used,imported,crossover,manual,diesel,2.7,black,black,9,5,rfd,303000.0,8.0,21.8487579,106.6140692,19.088510121656228,ssangyong stavic 2.7 mt
https://bonbanh.com/xe-audi-q8-55-tfsi-s-line-quattro-2022-6762139,audi,q8,2026-04-17,2800000000,2022,used,imported,suv,automatic,gasoline,3.0,white,other,5,5,awd,17000.0,31.0,16.0589539,108.2194844,21.75288525448472,audi q8 55 tfsi s line quattro
https://bonbanh.com/xe-bmw-x5-3.0si-2008-6668974,bmw,x5,2026-05-17,450000000,2008,used,imported,suv,automatic,gasoline,3.0,white,cream,7,5,awd,92000.0,45.0,11.1731916,106.4187843,19.92475814295086,bmw x5 3.0si
https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2022-6714363,hyundai,tucson,2026-05-18,825000000,2022,used,domestic,crossover,automatic,diesel,2.0,red,black,5,5,fwd,56000.0,3.0,21.0106431,107.2705943,20.530893945511075,hyundai tucson 2.0 at crdi special
https://bonbanh.com/xe-toyota-land_cruiser-gx-4.5-2004-6691916,toyota,land cruiser,2026-03-05,420000000,2004,used,domestic,suv,manual,gasoline,4.5,silver,black,8,5,4wd,180000.0,45.0,10.8505674,106.7585291,19.85576527162264,toyota land cruiser gx 4.5
https://bonbanh.com/xe-ford-focus-trend-1.5l-2019-6726967,ford,focus,2026-05-17,386000000,2019,used,domestic,sedan,automatic,gasoline,1.5,white,cream,5,4,fwd,39000.0,0.0,20.9702189,105.7749565,19.77134793001978,ford focus trend 1.5l
