url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-kia-carnival-premium-2.2d-7s-2023-6797282,kia,carnival,2026-05-18,1068000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,50000.0,0.0,21.0232241,105.898496,20.789053578420745,kia carnival premium 2.2d 7s
https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2016-6752375,ford,ranger,2026-04-11,390000000,2016,used,imported,bán tải / pickup,automatic,diesel,2.2,silver_gray,black,5,4,rfd,17000.0,42.0,12.4232112,108.1776243,19.781657299652068,ford ranger xls 2.2l at
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2019-6785851,ford,ranger,2026-05-18,705000000,2019,used,imported,bán tải / pickup,automatic,diesel,2.0,blue,black,5,4,4wd,100000.0,46.0,11.0603116,106.6879506,20.373708362194986,ford ranger raptor 2.0l at
https://bonbanh.com/xe-vinfast-vf5-plus-2025-6778563,vinfast,vf5,2026-05-29,430000000,2025,used,domestic,suv,automatic,electric,2.0,blue,black,5,5,fwd,21000.0,17.0,21.3361998,105.3800727,19.879295768977464,vinfast vf5 plus
https://bonbanh.com/xe-kia-morning-ex-1.1-mt-2009-6757531,kia,morning,2026-04-14,105000000,2009,used,domestic,hatchback,manual,gasoline,1.1,gray,brown,5,5,fwd,0.0,45.0,10.7737261,106.7166008,18.46947091764561,kia morning ex 1.1 mt
https://bonbanh.com/xe-hyundai-tucson-2.0-at-dac-biet-2021-6747280,hyundai,tucson,2026-05-17,665000000,2021,used,domestic,crossover,automatic,gasoline,2.0,red,cream,5,5,fwd,60000.0,0.0,21.020650740000065,105.79545124300006,20.315297600123888,hyundai tucson 2.0 at special
https://bonbanh.com/xe-porsche-macan-2.0-2022-6687615,porsche,macan,2026-05-14,2900000000,2022,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,awd,50000.0,45.0,10.8505674,106.7585291,21.787976574283668,porsche macan 2.0
https://bonbanh.com/xe-volvo-xc60-inscription-b6-awd-2022-6787564,volvo,xc60,2026-05-18,1390000000,2022,used,imported,suv,automatic,gasoline,2.0,black,brown,5,5,awd,79000.0,45.0,10.8353538,106.6740337,21.052569584808435,volvo xc60 inscription b6
https://bonbanh.com/xe-mini-cooper-1.6-at-2006-6637382,mini,cooper,2026-05-18,300000000,2006,used,imported,coupe,automatic,gasoline,1.6,red,cream,4,3,fwd,56.0,45.0,10.8612652,106.6642083,19.519293035953808,mini cooper 1.6 at
https://bonbanh.com/xe-toyota-vios-1.5g-cvt-2021-6777152,toyota,vios,2026-05-07,369000000,2021,used,domestic,sedan,cvt,gasoline,1.5,white,cream,5,4,fwd,10000.0,24.0,20.8355627,106.6814858,19.72630720471483,toyota vios 1.5g cvt
https://bonbanh.com/xe-bmw-x5-3.0si-2007-6779816,bmw,x5,2026-04-29,175000000,2007,used,imported,suv,automatic,gasoline,3.0,brown,black,7,5,awd,0.0,46.0,11.1826156,106.6738179,18.980296537602072,bmw x5 3.0si
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2023-6803753,mitsubishi,outlander,2026-05-18,685000000,2023,used,domestic,suv,cvt,gasoline,2.0,black,black,7,5,fwd,10000.0,45.0,10.8510238,106.7548953,20.34492939768636,mitsubishi outlander 2.0 cvt
https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2024-6777162,hyundai,tucson,2026-05-17,879000000,2024,used,domestic,crossover,automatic,diesel,2.0,blue,black,5,5,fwd,30000.0,52.0,10.0193544,105.7822211,20.59429545678711,hyundai tucson 2.0 at crdi special
https://bonbanh.com/xe-honda-city-1.5top-2019-6738087,honda,city,2026-04-02,375000000,2019,used,domestic,sedan,automatic,gasoline,1.5,red,red,5,4,fwd,54000.0,0.0,21.0242336,105.8410067,19.74243658660135,honda city 1.5top
https://bonbanh.com/xe-lexus-lx-600-urban-2024-6559311,lexus,lx,2026-03-18,8479000000,2024,used,imported,suv,automatic,gasoline,3.4,blue,brown,7,5,awd,13000.0,0.0,21.0292159,105.8033629,22.860858355386217,lexus lx 600 urban
https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-6771040,mercedes benz,e class,2026-05-18,1339000000,2022,used,domestic,sedan,automatic,gasoline,1.5,black,brown,5,4,rfd,56000.0,24.0,20.8247021,106.7215727,21.015188904402272,mercedes benz e180
https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-special-edition-2019-6757719,mitsubishi,outlander,2026-04-14,615000000,2019,used,domestic,suv,cvt,gasoline,2.0,white,black,7,5,fwd,119000.0,45.0,10.7737261,106.7166008,20.23713282739681,mitsubishi outlander 2.0 cvt special edition
https://bonbanh.com/xe-isuzu-dmax-ls-3.0-4x2-mt-2010-6794807,isuzu,dmax,2026-05-10,113000000,2010,used,imported,bán tải / pickup,manual,diesel,3.0,white,black,5,4,rfd,160000.0,35.0,14.0201373,108.6354524,18.54289838552617,isuzu dmax ls 3.0 mt
https://bonbanh.com/xe-kia-morning-gt-line-2024-6791482,kia,morning,2026-05-07,415000000,2024,used,domestic,hatchback,automatic,gasoline,1.25,white,black,5,5,fwd,30000.0,0.0,20.9929883,105.864346,19.84378908060461,kia morning gt line
https://bonbanh.com/xe-mitsubishi-attrage-1.2mt-2017-6746483,mitsubishi,attrage,2026-04-07,186000000,2017,used,imported,sedan,manual,gasoline,1.2,silver,multicolor,5,4,fwd,140000.0,45.0,10.8505674,106.7585291,19.04125723705382,mitsubishi attrage 1.2mt
https://bonbanh.com/xe-audi-tt-2.0-tfsi-2017-6417037,audi,tt,2026-03-04,1450000000,2017,used,imported,coupe,automatic,gasoline,2.0,white,black,4,2,fwd,35000.0,46.0,10.8792293,106.7595438,21.09482939406855,audi tt 2.0 tfsi
https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2021-6793893,vinfast,fadil,2026-05-17,315000000,2021,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,59000.0,0.0,21.0232241,105.898496,19.56808319996451,vinfast fadil 1.4 at plus
https://bonbanh.com/xe-bmw-x3-xdrive20i-2017-6766338,bmw,x3,2026-04-29,750000000,2017,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,awd,75000.0,45.0,10.7920766,106.7317466,20.435583765827964,bmw x3 xdrive20i
https://bonbanh.com/xe-toyota-innova-g-2.0-at-2022-6752990,toyota,innova,2026-05-18,660000000,2022,used,domestic,crossover,automatic,gasoline,2.0,silver,black,8,5,rfd,127000.0,20.0,21.1751704,106.0593983,20.30775039449989,toyota innova g 2.0 at
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2023-6738620,mercedes benz,e class,2026-05-18,2050000000,2023,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,rfd,16.0,52.0,10.0321481,105.7664361,21.44110563058453,mercedes benz e200 exclusive
https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2023-6769451,toyota,yaris cross,2026-05-18,675000000,2023,used,imported,suv,cvt,gasoline,1.5,white,black,5,5,fwd,41000.0,20.0,21.1751704,106.0593983,20.330223250318287,toyota yaris cross 1.5 d cvt
https://bonbanh.com/xe-ford-focus-trend-1.5l-2018-6797814,ford,focus,2026-05-12,360000000,2018,used,domestic,hatchback,automatic,gasoline,1.5,brown,black,5,5,fwd,85000.0,39.0,11.9082632,108.4572089,19.701614592192207,ford focus trend 1.5l
https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2017-6749221,ford,ecosport,2026-04-09,301000000,2017,used,domestic,suv,automatic,gasoline,1.5,brown,silver_gray,5,5,fwd,71000.0,8.0,21.8697112,106.7584901,19.52262082603541,ford ecosport titanium 1.5l at
https://bonbanh.com/xe-lexus-lx-570-2020-6773053,lexus,lx,2026-05-17,7999000000,2020,used,imported,suv,automatic,gasoline,5.7,black,cream,7,5,awd,30000.0,0.0,21.020650740000065,105.79545124300006,22.80258237093811,lexus lx 570
https://bonbanh.com/xe-lexus-lm-350-2022-6610014,lexus,lm,2026-05-17,5480000000,2022,used,imported,van/minivan,automatic,gasoline,3.5,black,black,4,5,fwd,39000.0,0.0,21.0283334,105.854041,22.424370938088817,lexus lm 350
https://bonbanh.com/xe-toyota-vios-1.5g-2016-6738698,toyota,vios,2026-05-18,330000000,2016,used,domestic,sedan,automatic,gasoline,1.5,beige,cream,5,4,fwd,89000.0,46.0,11.0458979,106.6749422,19.6146032154551,toyota vios 1.5g
https://bonbanh.com/xe-kia-sedona-2.2l-dath-2018-6626488,kia,sedona,2026-05-18,609000000,2018,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,7,5,fwd,120000.0,0.0,20.9702189,105.7749565,20.227328827316207,kia sedona 2.2l dath
https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2024-6705421,toyota,raize,2026-05-17,499000000,2024,used,imported,suv,cvt,gasoline,1.0,black,black,5,5,fwd,34000.0,0.0,21.0292159,105.8033629,20.0281166557198,toyota raize g 1.0 cvt
https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2020-6787393,mazda,cx5,2026-05-17,640000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,70000.0,0.0,21.020650740000065,105.79545124300006,20.27697873588049,mazda cx5 2.0 luxury
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6522027,ford,everest,2026-05-08,1195000000,2023,used,imported,suv,automatic,diesel,2.0,white,black,7,5,rfd,60000.0,0.0,21.0298464,105.7913272,20.901412023166703,ford everest titanium 2.0l at
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6724353,ford,ranger,2026-03-28,825000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,yellow,black,5,4,4wd,36794.0,0.0,21.0707091,105.8280773,20.530893945511075,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6556410,vinfast,vf8,2026-05-29,690000000,2023,used,domestic,suv,automatic,electric,2.0,gray,blue,5,5,awd,53000.0,0.0,21.0312098,105.7555266,20.352202157004854,vinfast vf8 plus
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2024-6800006,kia,sonet,2026-05-17,520000000,2024,used,domestic,suv,automatic,gasoline,1.5,red,black,5,5,fwd,7500.0,0.0,21.0283334,105.854041,20.069339371462824,kia sonet luxury 1.5 at
https://bonbanh.com/xe-mitsubishi-xforce-premium-2024-6733456,mitsubishi,xforce,2026-03-30,625000000,2024,used,imported,suv,automatic,gasoline,1.5,gray,black,5,5,fwd,27000.0,0.0,21.0283334,105.854041,20.25326220930068,mitsubishi xforce premium
https://bonbanh.com/xe-audi-a6-55-tfsi-quattro-2020-6647578,audi,a6,2026-05-18,1229000000,2020,used,imported,sedan,automatic,gasoline,3.0,black,brown,5,4,awd,67000.0,0.0,21.0205027,105.7639271,20.929466668343977,audi a6 55 tfsi quattro
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2023-6762943,ford,everest,2026-04-17,1150000000,2023,used,imported,suv,automatic,diesel,2.0,black,black,7,5,4wd,129000.0,47.0,10.3869289,107.0625009,20.86302778019113,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2022-6804485,kia,carnival,2026-05-18,1130000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,brown,brown,7,5,fwd,30000.0,31.0,16.068,108.212,20.845483470555617,kia carnival signature 2.2d
https://bonbanh.com/xe-honda-crv-2.4-at-2012-6732436,honda,crv,2026-03-29,320000000,2012,used,domestic,suv,automatic,gasoline,2.4,copper,black,5,5,fwd,120000.0,0.0,21.0096533,105.771201,19.583831556883045,honda crv 2.4 at
https://bonbanh.com/xe-peugeot-3008-1.6-at-2018-6786294,peugeot,3008,2026-05-17,479000000,2018,used,domestic,crossover,automatic,gasoline,1.6,black,other,5,5,fwd,92000.0,45.0,10.8353538,106.6740337,19.98721115746288,peugeot 3008 1.6 at
https://bonbanh.com/xe-honda-crv-2.4-at-2015-6772493,honda,crv,2026-04-24,475000000,2015,used,domestic,suv,automatic,gasoline,2.4,black,black,5,5,fwd,82000.0,0.0,21.0283334,105.854041,19.97882536410418,honda crv 2.4 at
https://bonbanh.com/xe-ford-everest-2.5l-4x2-mt-2005-6775468,ford,everest,2026-04-27,165000000,2005,used,domestic,suv,manual,diesel,2.5,silver,silver_gray,7,5,rfd,140000.0,45.0,10.73785,106.729695,18.92145603792546,ford everest 2.5l mt
https://bonbanh.com/xe-kia-morning-ex-2016-6689594,kia,morning,2026-03-03,140000000,2016,used,domestic,hatchback,manual,gasoline,1.25,silver,silver_gray,5,5,fwd,280000.0,15.0,21.5050603,105.8689946,18.757152987716434,kia morning ex
https://bonbanh.com/xe-lexus-es-250-2018-6798143,lexus,es,2026-05-12,1550000000,2018,used,imported,sedan,automatic,gasoline,2.5,silver,cream,5,4,fwd,82000.0,0.0,21.0232241,105.898496,21.161520768522728,lexus es 250
https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2023-6800436,mazda,cx5,2026-05-14,780000000,2023,used,domestic,suv,automatic,gasoline,2.0,red,black,5,5,fwd,11000.0,0.0,21.0283334,105.854041,20.47480447892996,mazda cx5 premium 2.0 at
https://bonbanh.com/xe-vinfast-president-6.2-v8-2020-6688628,vinfast,president,2026-05-17,1150000000,2020,used,domestic,suv,automatic,gasoline,6.2,gray,brown,7,5,awd,30000.0,0.0,21.0461067,105.762101,20.86302778019113,vinfast president 6.2 v8
https://bonbanh.com/xe-ford-transit-luxury-2019-6711392,ford,transit,2026-03-18,420000000,2019,used,domestic,van/minivan,manual,diesel,2.4,silver,cream,16,4,rfd,250000.0,45.0,10.786106,106.6810541,19.85576527162264,ford transit luxury
https://bonbanh.com/xe-lexus-rx-350h-premium-2025-6749936,lexus,rx,2026-05-18,3350000000,2025,used,imported,suv,automatic,hybrid,2.5,white,brown,5,5,awd,1686.0,0.0,21.0298464,105.7913272,21.93222618308189,lexus rx 350h premium
https://bonbanh.com/xe-kia-morning-mt-2019-6746207,kia,morning,2026-04-07,175000000,2019,used,domestic,hatchback,manual,gasoline,1.25,red,black,5,5,fwd,80000.0,0.0,21.175535,105.8586376,18.980296537602072,kia morning mt
https://bonbanh.com/xe-hyundai-stargazer-dac-biet-1.5-at-2022-6717032,hyundai,stargazer,2026-03-23,415000000,2022,used,imported,van/minivan,automatic,gasoline,1.5,red,black,7,5,fwd,230000.0,31.0,16.0540338,108.1775875,19.84378908060461,hyundai stargazer special 1.5 at
https://bonbanh.com/xe-toyota-fortuner-2.5g-2016-6560479,toyota,fortuner,2026-05-18,509000000,2016,used,domestic,suv,manual,diesel,2.5,silver,cream,7,5,rfd,11000.0,0.0,21.0091306,105.7798218,20.047958576479434,toyota fortuner 2.5g
https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2024-6774016,toyota,innova,2026-05-17,960000000,2024,used,imported,crossover,cvt,hybrid,2.0,white,brown,7,5,fwd,38755.0,45.0,10.8510238,106.7548953,20.682443843467823,toyota innova cross hev 2.0 cvt
https://bonbanh.com/xe-landrover-range_rover_evoque-dynamic-2014-6737286,landrover,range rover evoque,2026-05-17,550000000,2014,used,imported,suv,automatic,gasoline,2.0,red,black,5,5,awd,70000.0,45.0,10.73785,106.729695,20.12542883800897,landrover range rover evoque dynamic
https://bonbanh.com/xe-lexus-ls-460l-2007-6609445,lexus,ls,2026-05-18,555000000,2007,used,imported,sedan,automatic,gasoline,4.6,black,cream,5,4,rfd,84000.0,0.0,21.0067943,105.7864181,20.13447867351251,lexus ls 460l
https://bonbanh.com/xe-hyundai-avante-1.6-at-2013-6760237,hyundai,avante,2026-04-16,240000000,2013,used,domestic,sedan,automatic,gasoline,1.6,red,black,5,4,fwd,17000.0,0.0,21.0242336,105.8410067,19.29614948547293,hyundai avante 1.6 at
https://bonbanh.com/xe-mercedes_benz-e_class-e250-2011-6679016,mercedes benz,e class,2026-05-18,290000000,2011,used,domestic,sedan,automatic,gasoline,1.8,black,black,5,4,rfd,98500.0,45.0,10.812271,106.7040393,19.48539148439307,mercedes benz e250
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6788664,mazda,3,2026-05-17,540000000,2022,used,domestic,sedan,automatic,gasoline,1.5,gray,black,5,4,fwd,19000.0,31.0,16.068,108.212,20.107079699374445,mazda 3 1.5l luxury
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6721619,kia,carnival,2026-05-17,1555000000,2025,used,domestic,van/minivan,automatic,diesel,2.2,black,orange,7,5,fwd,15000.0,0.0,20.9653389,105.8240128,21.164741383220697,kia carnival signature 2.2d
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-6795704,ford,everest,2026-05-18,1090000000,2022,used,imported,suv,automatic,diesel,2.0,gray,black,7,5,rfd,57600.0,45.0,10.7450005,106.6758155,20.809443534104894,ford everest titanium 2.0l at
https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2014-6747289,ford,ecosport,2026-04-08,288000000,2014,used,domestic,suv,automatic,gasoline,1.5,blue,other,5,5,fwd,70000.0,45.0,11.1731916,106.4187843,19.478471041572444,ford ecosport titanium 1.5l at
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2021-6687605,vinfast,fadil,2026-05-17,295000000,2021,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,5,fwd,51000.0,0.0,21.0283334,105.854041,19.502485917693924,vinfast fadil 1.4 at
https://bonbanh.com/xe-bmw-5_series-520i-2014-6590805,bmw,5 series,2026-05-17,499000000,2014,used,imported,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,70000.0,0.0,21.0627805,105.8184637,20.0281166557198,bmw 520i
https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2019-6725156,mazda,cx5,2026-05-18,635000000,2019,used,domestic,suv,automatic,gasoline,2.5,blue,black,5,5,fwd,65000.0,0.0,21.0283334,105.854041,20.26913555843177,mazda cx5 2.5 at
https://bonbanh.com/xe-mercedes_benz-glc-200-2022-6650487,mercedes benz,glc,2026-05-17,1370000000,2022,used,domestic,suv,automatic,gasoline,2.0,black,cream,5,5,rfd,20000.0,0.0,21.020650740000065,105.79545124300006,21.03807657751637,mercedes benz glc 200
https://bonbanh.com/xe-kia-rondo-gat-deluxe-2020-6704266,kia,rondo,2026-03-12,470000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,cream,7,5,fwd,26000.0,37.0,12.2980751,108.9950386,19.96824325479604,kia rondo gat deluxe
https://bonbanh.com/xe-toyota-camry-2.5q-2013-6662619,toyota,camry,2026-03-25,475000000,2013,used,domestic,sedan,automatic,gasoline,2.5,black,black,5,4,fwd,78000.0,15.0,21.6105443,105.8077114,19.97882536410418,toyota camry 2.5q
https://bonbanh.com/xe-ford-everest-sport-2.0l-4x2-at-2024-6756826,ford,everest,2026-05-18,1115000000,2024,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,20000.0,0.0,21.0283334,105.854041,20.832120242755355,ford everest sport 2.0l at
https://bonbanh.com/xe-hyundai-grand_starex-limousine-2.4-at-2016-6801088,hyundai,grand starex,2026-05-14,670000000,2016,used,imported,van/minivan,automatic,gasoline,2.4,black,brown,9,5,rfd,100000.0,39.0,10.6903313,107.7427374,20.322788271841823,hyundai grand starex limousine 2.4 at
https://bonbanh.com/xe-mazda-6-premium-2.0-at-2020-6751656,mazda,6,2026-05-18,525000000,2020,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,fwd,69000.0,31.0,16.0435964,108.2099534,20.07890882246065,mazda 6 premium 2.0 at
https://bonbanh.com/xe-honda-crv-l-2018-6786915,honda,crv,2026-05-16,699000000,2018,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,0.0,24.0,20.856022,106.6875207,20.3651613016287,honda crv l
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2022-6793992,mercedes benz,gls,2026-05-13,3850000000,2022,used,imported,suv,automatic,gasoline,3.0,white,cream,7,5,awd,52000.0,0.0,21.0232241,105.898496,22.071338985505843,mercedes benz gls 450 4matic
https://bonbanh.com/xe-chevrolet-colorado-high-country-2.8l-4x4-at-2016-6616527,chevrolet,colorado,2026-03-17,399000000,2016,used,imported,bán tải / pickup,automatic,diesel,2.8,white,black,5,4,4wd,160000.0,0.0,20.975392,105.8573399,19.804471977360404,chevrolet colorado high country 2.8l at
https://bonbanh.com/xe-lamborghini-huracan-lp610-coupe-2014-6480681,lamborghini,huracan,2026-05-18,8199000000,2014,used,imported,coupe,automatic,gasoline,5.2,orange,black,2,2,awd,25000.0,45.0,10.6638681,106.5703407,22.82727803268242,lamborghini huracan lp610 coupe
https://bonbanh.com/xe-kia-cerato-1.6-at-2016-6806780,kia,cerato,2026-05-17,345000000,2016,used,domestic,sedan,automatic,gasoline,1.6,black,cream,5,4,fwd,60000.0,46.0,11.0603116,106.6879506,19.659054977894183,kia cerato 1.6 at
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2017-6714282,mercedes benz,c class,2026-05-18,735000000,2017,used,domestic,sedan,automatic,gasoline,2.0,white,red,5,4,rfd,0.0,0.0,21.0292159,105.8033629,20.41538105853765,mercedes benz c300 amg
https://bonbanh.com/xe-mazda-cx8-luxury-2021-6802209,mazda,cx8,2026-05-17,769000000,2021,used,domestic,suv,automatic,gasoline,2.5,red,black,7,5,fwd,70000.0,25.0,20.9330747,106.330626,20.460601528770308,mazda cx8 luxury
https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2023-6803636,mazda,3,2026-05-17,509000000,2023,used,domestic,sedan,automatic,gasoline,1.5,black,multicolor,5,4,fwd,30000.0,62.0,10.2340408,105.2282326,20.047958576479434,mazda 3 1.5l deluxe
https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2024-6647226,bmw,3 series,2026-04-09,1699000000,2024,used,domestic,sedan,automatic,gasoline,2.0,gray,black,5,4,rfd,23000.0,0.0,21.0283334,105.854041,21.253305680224788,bmw 330i m sport
https://bonbanh.com/xe-fiat-siena-ed-1.3-2003-6766676,fiat,siena,2026-04-20,33000000,2003,used,imported,sedan,manual,gasoline,1.2,blue,multicolor,5,4,fwd,0.0,45.0,10.8308138,106.6222679,17.312018149733785,fiat siena ed 1.3
https://bonbanh.com/xe-lexus-rx-350-2019-6710712,lexus,rx,2026-05-18,2560000000,2019,used,imported,suv,automatic,gasoline,3.5,white,brown,5,5,awd,0.0,0.0,21.0232241,105.898496,21.663273095828508,lexus rx 350
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6737975,hyundai,santafe,2026-05-18,850000000,2021,used,domestic,suv,automatic,gasoline,2.5,white,red,7,5,awd,60000.0,3.0,21.0106431,107.2705943,20.560746908625102,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-mercedes_benz-s_class-s450l-luxury-2019-6725755,mercedes benz,s class,2026-05-15,2289000000,2019,used,domestic,sedan,automatic,gasoline,3.0,white,brown,5,4,rfd,73333.0,45.0,10.7252344,106.7289984,21.55138087835371,mercedes benz s450l luxury
https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2021-6649535,suzuki,swift,2026-05-18,455000000,2021,used,imported,hatchback,automatic,gasoline,1.2,yellow,black,5,5,fwd,48000.0,0.0,20.9983575,105.8042396,19.935807979113022,suzuki swift glx 1.2 at
https://bonbanh.com/xe-mercedes_benz-glc-300-coupe-4matic-2018-6789552,mercedes benz,glc,2026-05-18,1398000000,2018,used,imported,suv,automatic,gasoline,2.0,black,brown,5,5,awd,39000.0,45.0,10.73785,106.729695,21.058308481473336,mercedes benz glc 300 coupe 4matic
https://bonbanh.com/xe-mazda-3-1.5-at-2015-6709989,mazda,3,2026-03-17,349000000,2015,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,127000.0,29.0,17.5157162,106.6225405,19.67058248303203,mazda 3 1.5 at
https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2021-6797002,porsche,cayenne,2026-05-18,3900000000,2021,used,imported,suv,automatic,gasoline,3.0,white,cream,5,5,awd,79000.0,0.0,21.0228547,105.8098263,22.08424239033842,porsche cayenne 3.0 v6
https://bonbanh.com/xe-kia-morning-gt-line-2021-6717611,kia,morning,2026-03-20,345000000,2021,used,domestic,hatchback,automatic,gasoline,1.25,orange,black,5,5,fwd,60000.0,0.0,21.0461067,105.762101,19.659054977894183,kia morning gt line
https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2024-6571442,toyota,land cruiser,2026-05-18,5480000000,2024,used,imported,suv,automatic,gasoline,3.4,black,cream,7,5,awd,10000.0,0.0,21.0292159,105.8033629,22.424370938088817,toyota land cruiser 3.5 v6
https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2022-6786102,kia,sonet,2026-05-04,485000000,2022,used,domestic,crossover,automatic,gasoline,1.5,gray,black,5,5,fwd,50000.0,45.0,10.7779824,106.7612965,19.999659450963613,kia sonet luxury 1.5 at
https://bonbanh.com/xe-vinfast-vf3-plus-2025-6751376,vinfast,vf3,2026-05-30,228000000,2025,used,domestic,hatchback,automatic,electric,10.0,yellow,black,4,3,rfd,13000.0,0.0,20.97015859900005,105.87818515200009,19.24485619130468,vinfast vf3 plus
https://bonbanh.com/xe-bmw-5_series-530i-2019-6576442,bmw,5 series,2026-05-18,1190000000,2019,used,imported,sedan,automatic,gasoline,2.0,yellow,cream,5,4,rfd,60000.0,45.0,10.8505674,106.7585291,20.897219144910185,bmw 530i
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2024-6753061,ford,ranger,2026-05-17,815000000,2024,used,domestic,bán tải / pickup,automatic,diesel,2.0,yellow,black,5,4,4wd,20000.0,42.0,12.6881928,108.0326586,20.51869867243213,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-mercedes_benz-e_class-e250-2018-6771975,mercedes benz,e class,2026-05-17,965000000,2018,used,domestic,sedan,automatic,gasoline,2.0,white,brown,5,4,rfd,98000.0,0.0,21.0461067,105.762101,20.68763866033953,mercedes benz e250
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2024-6754031,ford,everest,2026-05-18,1179000000,2024,used,imported,suv,automatic,diesel,2.0,gray,black,7,5,rfd,18000.0,0.0,20.9702189,105.7749565,20.88793245934982,ford everest titanium 2.0l at
https://bonbanh.com/xe-hyundai-i10-1.2-mt-tieu-chuan-2021-6738547,hyundai,i10,2026-05-18,258000000,2021,used,domestic,sedan,manual,gasoline,1.2,white,black,5,4,fwd,70000.0,0.0,20.9776576,105.8117231,19.36847014676186,hyundai i10 1.2 mt base
https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2019-6698776,toyota,fortuner,2026-03-12,733000000,2019,used,imported,suv,manual,diesel,2.4,gray,black,7,5,rfd,198000.0,45.0,10.7193081,106.6555215,20.412656261215183,toyota fortuner 2.4g mt
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2025-6493400,mercedes benz,glc,2026-04-22,2699000000,2025,used,domestic,suv,automatic,hybrid,2.0,white,multicolor,5,5,awd,30.0,45.0,10.7923429,106.6789793,21.716147171352787,mercedes benz glc 300 4matic
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6769038,kia,carnival,2026-04-28,1450000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,7,5,fwd,55000.0,45.0,11.1731916,106.4187843,21.09482939406855,kia carnival signature 2.2d
https://bonbanh.com/xe-hyundai-i10-grand-1.0-mt-2015-6736096,hyundai,i10,2026-04-01,160000000,2015,used,imported,hatchback,manual,gasoline,1.0,orange,multicolor,5,5,fwd,0.0,42.0,12.8741856,108.7979302,18.8906843794481,hyundai i10 grand 1.0 mt
