Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
11857,https://bonbanh.com/xe-kia-k5-premium-2.0-at-2022-6553967,kia,k5,2026-05-15,645000000,used,domestic,sedan,automatic,gasoline,2.0,black,copper,4,fwd,0.0,kia k5 premium 2.0 at,20.284760876310436,50000.0,4,Mid-range
25730,https://bonbanh.com/xe-toyota-camry-le-2.4-2008-6752186,toyota,camry,2026-04-11,305000000,used,imported,sedan,automatic,gasoline,2.4,black,silver_gray,4,fwd,0.0,toyota camry le 2.4,19.535822337850373,158632.0,18,Mid-range
6393,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6700655,ford,everest,2026-03-10,1150000000,used,imported,suv,automatic,diesel,2.0,black,black,5,rfd,0.0,ford everest titanium 2.0l at,20.863027780191132,50000.0,3,Mid-range
7409,https://bonbanh.com/xe-honda-city-rs-1.5-at-2023-6750507,honda,city,2026-04-22,485000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,honda city rs 1.5 at,19.999659450963613,35000.0,3,Mid-range
22368,https://bonbanh.com/xe-toyota-yaris-1.5-at-2012-6772938,toyota,yaris,2026-05-18,245000000,used,imported,hatchback,automatic,gasoline,1.5,white,black,5,fwd,42.0,toyota yaris 1.5 at,19.316768772590635,163000.0,14,Mid-range
8590,https://bonbanh.com/xe-hyundai-tucson-2.0-at-tieu-chuan-2026-6104168,hyundai,tucson,2026-05-18,730000000,new,domestic,crossover,automatic,gasoline,2.0,white,black,5,fwd,0.0,hyundai tucson 2.0 at base,20.408555093476576,0.0,0,Mid-range
27044,https://bonbanh.com/xe-volkswagen-teramont-x-platinum-2.0-at-2025-6444789,volkswagen,teramont x,2026-05-17,2168000000,new,imported,suv,automatic,gasoline,2.0,red,multicolor,5,awd,45.0,volkswagen teramont x platinum 2.0 at,21.497070920985067,0.0,1,Luxury
18324,https://bonbanh.com/xe-mercedes_benz-gla_class-gla-200-2019-6787165,mercedes benz,gla class,2026-05-05,755000000,used,imported,suv,automatic,gasoline,1.6,white,white,5,fwd,0.0,mercedes benz gla 200,20.442228308537803,46000.0,7,Luxury
1231,https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6652357,vinfast,vf8,2026-05-30,625000000,used,domestic,suv,automatic,electric,2.0,red,black,5,awd,0.0,vinfast vf8 eco,20.25326220930068,50000.0,3,Mid-range
20523,https://bonbanh.com/xe-mitsubishi-pajero-sport-d-4x2-at-2011-6723776,mitsubishi,pajero sport,2026-03-24,355000000,used,domestic,suv,automatic,diesel,2.5,beige,cream,5,rfd,0.0,mitsubishi pajero sport d at,19.687628350256592,206000.0,15,Mid-range
1031,https://bonbanh.com/xe-vinfast-vf3-eco-2026-6801330,vinfast,vf3,2026-05-28,260000000,new,domestic,hatchback,automatic,electric,10.0,pink,other,3,rfd,45.0,vinfast vf3 eco,19.376192192825958,0.0,0,Mid-range
16234,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-6745327,mercedes benz,c class,2026-05-18,677000000,used,domestic,sedan,automatic,gasoline,2.0,white,red,4,rfd,0.0,mercedes benz c300 amg,20.33318183235365,113000.0,10,Luxury
20619,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2019-6687770,mitsubishi,outlander,2026-03-02,485000000,used,domestic,suv,cvt,gasoline,2.0,red,cream,5,fwd,9.0,mitsubishi outlander 2.0 cvt,19.999659450963613,0.0,7,Mid-range
23520,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x2-at-2016-6802080,toyota,fortuner,2026-05-17,545000000,used,domestic,suv,automatic,gasoline,2.7,white,cream,5,rfd,45.0,toyota fortuner trd sportivo at,20.11629635446238,110360.0,10,Mid-range
894,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2024-6796202,vinfast,vf9,2026-05-30,1190000000,used,domestic,suv,automatic,electric,2.0,blue,brown,5,awd,0.0,vinfast vf9 plus 7s,20.897219144910185,15000.0,2,Mid-range
1713,https://bonbanh.com/xe-vinfast-vf5-plus-2023-6763494,vinfast,vf5,2026-04-18,399000000,used,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast vf5 plus,19.804471977360404,47000.0,3,Mid-range
13744,https://bonbanh.com/xe-lexus-rx-300-2021-6787488,lexus,rx,2026-05-17,2550000000,used,imported,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,lexus rx 300,21.659359196508905,70000.0,5,Luxury
15010,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-6801531,mazda,3,2026-05-17,440000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,35.0,mazda 3 1.5l luxury,19.902285287149308,76000.0,7,Mid-range
10168,https://bonbanh.com/xe-hyundai-getz-1.1-mt-2010-6721442,hyundai,getz,2026-03-28,83000000,used,imported,hatchback,manual,gasoline,1.1,silver,black,5,fwd,0.0,hyundai getz 1.1 mt,18.234351177809064,110000.0,16,Mid-range
24517,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2026-6790457,toyota,veloz,2026-05-16,555000000,new,domestic,suv,cvt,gasoline,1.5,black,black,5,fwd,0.0,toyota veloz cross top 1.5 cvt,20.13447867351251,0.0,0,Mid-range
714,https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6488461,vinfast,vf8,2026-05-26,650000000,used,domestic,suv,automatic,electric,2.0,black,brown,5,awd,0.0,vinfast vf8 plus,20.29248292239242,31000.0,3,Mid-range
13494,https://bonbanh.com/xe-lexus-rx-350h-premium-2026-6466458,lexus,rx,2026-05-18,3350000000,new,imported,suv,automatic,hybrid,2.5,white,other,5,awd,0.0,lexus rx 350h premium,21.93222618308189,0.0,0,Luxury
13674,https://bonbanh.com/xe-lexus-rx-350-2016-6729398,lexus,rx,2026-05-17,2080000000,used,imported,suv,automatic,gasoline,3.5,white,brown,5,awd,0.0,lexus rx 350,21.45563373114041,100000.0,10,Luxury
16368,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2014-6450833,mercedes benz,c class,2026-05-18,325000000,used,domestic,sedan,automatic,gasoline,1.8,black,cream,4,rfd,0.0,mercedes benz c200,19.599335743370936,110000.0,12,Luxury
14679,https://bonbanh.com/xe-mazda-3-1.5-at-2016-6794814,mazda,3,2026-05-17,330000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5 at,19.6146032154551,103600.0,10,Mid-range
2688,https://bonbanh.com/xe-bmw-x3-xdrive20i-2025-6738211,bmw,x3,2026-05-17,2120000000,used,domestic,suv,automatic,hybrid,2.0,white,brown,5,awd,0.0,bmw x3 xdrive20i,21.47468192610203,1000.0,1,Luxury
18899,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-6696663,mercedes benz,glc,2026-03-07,1650000000,used,domestic,suv,automatic,gasoline,2.0,white,cream,5,awd,0.0,mercedes benz glc 300 4matic,21.22404112546496,23000.0,5,Luxury
10057,https://bonbanh.com/xe-hyundai-custin-dac-biet-1.5t-2025-6740378,hyundai,custin,2026-04-03,845000000,used,domestic,van/minivan,automatic,gasoline,1.5,white,black,5,fwd,17.0,hyundai custin special 1.5t,20.55484718650488,60000.0,1,Mid-range
11658,https://bonbanh.com/xe-kia-morning-van-1.0-at-2012-6727604,kia,morning,2026-05-18,138000000,used,imported,van/minivan,automatic,gasoline,1.0,white,black,5,fwd,0.0,kia morning van 1.0 at,18.742764250367856,120000.0,14,Mid-range
4610,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2014-6776581,ford,ranger,2026-05-18,370000000,used,imported,bán tải / pickup,automatic,diesel,3.2,white,black,4,4wd,45.0,ford ranger wildtrak 3.2l at,19.729013566305248,175000.0,12,Mid-range
193,https://bonbanh.com/xe-vinfast-vf9-plus-7s-2025-6545286,vinfast,vf9,2026-05-29,1295000000,used,domestic,suv,automatic,electric,2.0,black,brown,5,awd,0.0,vinfast vf9 plus 7s,20.981776532870114,6600.0,1,Mid-range
3082,https://bonbanh.com/xe-bmw-7_series-735i-2025-6077854,bmw,7 series,2026-04-07,4942000000,new,imported,sedan,automatic,gasoline,3.0,red,brown,4,rfd,45.0,bmw 735i,22.321035944715177,0.0,1,Luxury
22681,https://bonbanh.com/xe-toyota-camry-2.0e-2016-6752004,toyota,camry,2026-05-18,518000000,used,domestic,sedan,automatic,gasoline,2.0,yellow,cream,4,fwd,48.0,toyota camry 2.0e,20.06548580215426,79000.0,10,Mid-range
23189,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2026-6078842,toyota,veloz,2026-05-18,565000000,new,domestic,suv,cvt,gasoline,1.5,red,black,5,fwd,45.0,toyota veloz cross top 1.5 cvt,20.152336290880623,0.0,0,Mid-range
9142,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2024-6601740,hyundai,santafe,2026-05-15,1348000000,used,domestic,suv,automatic,diesel,2.2,red,brown,5,awd,15.0,hyundai santafe premium 2.2l htrac,21.021887850178366,18000.0,2,Mid-range
21430,https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2016-6805991,porsche,cayenne,2026-05-18,1550000000,used,imported,suv,automatic,gasoline,3.6,white,brown,5,awd,45.0,porsche cayenne 3.6 v6,21.161520768522728,60000.0,10,Luxury
17601,https://bonbanh.com/xe-mercedes_benz-g_class-g63-amg-2022-6685725,mercedes benz,g class,2026-05-16,8900000000,used,imported,suv,automatic,gasoline,4.0,blue,red,5,awd,45.0,mercedes benz g63 amg,22.909317113796863,30000.0,4,Luxury
7412,https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-6768624,honda,city,2026-04-21,450000000,used,domestic,sedan,automatic,gasoline,1.5,blue,other,4,fwd,45.0,honda city rs 1.5 at,19.92475814295086,89000.0,4,Mid-range
11754,https://bonbanh.com/xe-kia-k3-1.6-at-2014-6791028,kia,k3,2026-05-16,315000000,used,domestic,sedan,automatic,gasoline,1.6,black,black,4,fwd,35.0,kia k3 1.6 at,19.56808319996451,130000.0,12,Mid-range
4412,https://bonbanh.com/xe-ford-everest-2.6l-4x4-mt-2011-6775812,ford,everest,2026-05-17,168000000,used,imported,suv,manual,gasoline,2.6,silver_gray,cream,5,4wd,0.0,ford everest 2.6l mt,18.939474543319918,120000.0,15,Mid-range
21899,https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-6802829,suzuki,swift,2026-05-17,265000000,used,domestic,hatchback,automatic,gasoline,1.4,white,cream,5,fwd,45.0,suzuki swift 1.4 at,19.39524038772408,49000.0,12,Eco
4196,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2023-6700697,ford,everest,2026-05-17,1220000000,used,imported,suv,automatic,diesel,2.0,white,black,5,rfd,0.0,ford everest titanium 2.0l at,20.92211669651125,40000.0,3,Mid-range
18656,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6747375,mercedes benz,glc,2026-04-08,2199000000,used,domestic,suv,automatic,hybrid,2.0,red,black,5,awd,0.0,mercedes benz glc 300 4matic,21.51126854897379,23000.0,3,Luxury
739,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6803382,vinfast,limo green,2026-05-30,650000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast limo green at,20.29248292239242,0.0,0,Mid-range
26834,https://bonbanh.com/xe-vinfast-lux_sa_2.0-cao-cap-2022-6719920,vinfast,lux sa 2.0,2026-03-23,890000000,used,domestic,suv,automatic,gasoline,2.0,red,brown,5,awd,46.0,vinfast lux sa 2.0 premium,20.606732021814054,53000.0,4,Mid-range
9463,https://bonbanh.com/xe-hyundai-i10-1.2-at-tieu-chuan-2025-5714187,hyundai,i10,2026-05-12,380000000,new,domestic,sedan,automatic,gasoline,1.2,white,black,4,fwd,45.0,hyundai i10 1.2 at base,19.755681813316283,0.0,1,Mid-range
2823,https://bonbanh.com/xe-bmw-x6-xdrive35i-2016-6719385,bmw,x6,2026-05-16,1159000000,used,imported,suv,automatic,gasoline,3.0,gray,cream,5,awd,0.0,bmw x6 xdrive35i,20.87082340216684,130000.0,10,Luxury
6377,https://bonbanh.com/xe-ford-ranger-xl-2.5l-4x2-mt-2008-6703500,ford,ranger,2026-03-12,130000000,used,domestic,bán tải / pickup,manual,diesel,2.5,black,cream,4,rfd,17.0,ford ranger xl 2.5l mt,18.683045016112164,0.0,18,Mid-range
23473,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2024-6705150,toyota,land cruiser,2026-05-18,5250000000,used,imported,suv,automatic,gasoline,3.4,black,black,5,awd,0.0,toyota land cruiser 3.5 v6,22.38149391374042,3000.0,2,Mid-range
2742,https://bonbanh.com/xe-bmw-3_series-320i-sport-line-2025-6790345,bmw,3 series,2026-05-18,1389000000,new,domestic,sedan,automatic,gasoline,2.0,white,brown,4,rfd,0.0,bmw 320i sport line,21.05184990143856,0.0,1,Luxury
732,https://bonbanh.com/xe-vinfast-vf3-plus-2025-6725517,vinfast,vf3,2026-05-29,230000000,used,domestic,hatchback,automatic,electric,10.0,red,black,3,rfd,0.0,vinfast vf3 plus,19.25358987123529,12000.0,1,Mid-range
16902,https://bonbanh.com/xe-mercedes_benz-e_class-e200-edition-2015-6459089,mercedes benz,e class,2026-05-17,499000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,mercedes benz e200 edition,20.0281166557198,100000.0,11,Luxury
7378,https://bonbanh.com/xe-honda-city-1.5top-2018-6635436,honda,city,2026-04-28,365000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,honda city 1.5top,19.71540791428649,50000.0,8,Mid-range
24085,https://bonbanh.com/xe-toyota-innova-2.0e-2019-6805141,toyota,innova,2026-05-16,429000000,used,domestic,crossover,manual,gasoline,2.0,silver,brown,5,rfd,0.0,toyota innova 2.0e,19.876967479223293,96689.0,7,Mid-range
1181,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6790907,vinfast,limo green,2026-05-30,634000000,new,domestic,suv,automatic,electric,2.0,white,black,5,fwd,0.0,vinfast limo green at,20.26755951397879,0.0,0,Mid-range
1561,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6790412,vinfast,vf6,2026-05-08,593000000,new,domestic,suv,automatic,electric,0.6000000000000001,blue,other,5,fwd,0.0,vinfast vf6 eco,20.20070495864834,0.0,0,Mid-range
9571,https://bonbanh.com/xe-hyundai-accent-1.4-ath-2020-6787890,hyundai,accent,2026-05-08,365000000,used,domestic,sedan,automatic,gasoline,1.4,red,cream,4,fwd,31.0,hyundai accent 1.4 ath,19.71540791428649,100000.0,6,Mid-range
5493,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2016-6731968,ford,ranger,2026-05-10,365000000,used,imported,bán tải / pickup,automatic,diesel,2.2,red,gray,4,rfd,46.0,ford ranger xls 2.2l at,19.71540791428649,102.0,10,Mid-range
15796,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2022-6738859,mazda,6,2026-04-02,648000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,mazda 6 premium 2.0 at,20.28940125585976,47000.0,4,Mid-range
19693,https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2023-6586755,mitsubishi,xpander,2026-05-17,575000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,0.0,mitsubishi xpander cross 1.5 at,20.169880600500758,18000.0,3,Mid-range
15335,https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2020-6783916,mazda,cx5,2026-05-14,605000000,used,domestic,suv,automatic,gasoline,2.0,silver_gray,black,5,fwd,0.0,mazda cx5 2.0 luxury,20.220739017648008,69000.0,6,Mid-range
9819,https://bonbanh.com/xe-hyundai-avante-1.6-at-2013-6710819,hyundai,avante,2026-04-21,255000000,used,domestic,sedan,automatic,gasoline,1.6,gray,silver_gray,4,fwd,0.0,hyundai avante 1.6 at,19.35677410704427,110000.0,13,Mid-range
18193,https://bonbanh.com/xe-mercedes_benz-glc-200-2021-6766171,mercedes benz,glc,2026-05-11,1199000000,used,domestic,suv,automatic,gasoline,2.0,white,black,5,rfd,45.0,mercedes benz glc 200,20.904753713825816,48000.0,5,Luxury
8195,https://bonbanh.com/xe-hyundai-accent-1.4-at-2021-6741878,hyundai,accent,2026-05-17,395000000,used,domestic,sedan,automatic,gasoline,1.4,red,cream,4,fwd,46.0,hyundai accent 1.4 at,19.79439632539704,0.0,5,Mid-range
19523,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-6720959,mitsubishi,xpander,2026-05-18,496000000,used,imported,suv,automatic,gasoline,1.5,brown,black,5,fwd,0.0,mitsubishi xpander premium 1.5 at,20.02208648670533,80000.0,4,Mid-range
22559,https://bonbanh.com/xe-toyota-corolla_cross-1.8hev-2026-6488452,toyota,corolla cross,2026-05-18,873000000,new,imported,suv,automatic,hybrid,1.8,white,black,5,fwd,0.0,toyota corolla cross 1.8hev,20.58744611494935,0.0,0,Mid-range
15809,https://bonbanh.com/xe-mazda-3-s-2.0-at-2009-6736003,mazda,3,2026-04-01,155000000,used,imported,sedan,automatic,gasoline,2.0,black,black,4,fwd,13.0,mazda 3 s 2.0 at,18.858935681335133,20000.0,17,Mid-range
14005,https://bonbanh.com/xe-lexus-rx-350h-premium-2026-6492578,lexus,rx,2026-05-16,3350000000,new,imported,suv,automatic,hybrid,2.5,black,other,5,awd,0.0,lexus rx 350h premium,21.93222618308189,0.0,0,Luxury
25497,https://bonbanh.com/xe-toyota-fortuner-trd-sportivo-4x4-at-2015-6767809,toyota,fortuner,2026-04-21,450000000,used,domestic,suv,automatic,gasoline,2.7,black,black,5,4wd,0.0,toyota fortuner trd sportivo at,19.92475814295086,105000.0,11,Mid-range
18354,https://bonbanh.com/xe-mercedes_benz-e_class-e280-2008-6784366,mercedes benz,e class,2026-05-03,230000000,used,domestic,sedan,automatic,gasoline,3.0,black,black,4,rfd,0.0,mercedes benz e280,19.25358987123529,140000.0,18,Luxury
20155,https://bonbanh.com/xe-mitsubishi-triton-glx-2wd-at-2026-6787459,mitsubishi,triton,2026-05-10,570000000,new,imported,bán tải / pickup,automatic,diesel,2.4,gray,black,4,rfd,0.0,mitsubishi triton glx at,20.161146920547257,0.0,0,Mid-range
26776,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2019-6624244,vinfast,lux sa 2.0,2026-04-14,519000000,used,domestic,suv,automatic,gasoline,2.0,brown,red,5,awd,17.0,vinfast lux sa 2.0 premium 2.0 at,20.067414443056943,89000.0,7,Mid-range
13224,https://bonbanh.com/xe-landrover-range_rover-autobiography-5.0-2014-6527194,landrover,range rover,2026-05-14,2250000000,used,imported,suv,automatic,gasoline,5.0,gray,red,5,awd,0.0,landrover range rover autobiography 5.0,21.534196053607182,90000.0,12,Luxury
10514,https://bonbanh.com/xe-isuzu-dmax-prestige-1.9l-4x2-at-2025-6449354,isuzu,dmax,2026-05-18,610000000,new,imported,bán tải / pickup,automatic,diesel,1.9,black,black,4,rfd,0.0,isuzu dmax prestige 1.9l at,20.228969516770974,0.0,1,Mid-range
15965,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2020-6702789,mazda,6,2026-03-11,565000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,mazda 6 premium 2.0 at,20.152336290880623,65000.0,6,Mid-range
21100,https://bonbanh.com/xe-peugeot-3008-al-2021-6804680,peugeot,3008,2026-05-16,650000000,used,domestic,crossover,automatic,gasoline,1.6,blue,black,5,fwd,0.0,peugeot 3008 al,20.29248292239242,40000.0,5,Mid-range
17439,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2017-6206194,mercedes benz,glc,2026-05-17,830000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,awd,0.0,mercedes benz glc 250 4matic,20.536936259959734,110000.0,9,Luxury
17451,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-maybach-2020-6318405,mercedes benz,s class,2026-05-17,4399000000,used,imported,sedan,automatic,gasoline,3.0,white,cream,4,awd,0.0,mercedes benz s450 4matic maybach,22.20464307954032,50000.0,6,Luxury
1991,https://bonbanh.com/xe-audi-a8-l-3.0-quattro-2010-6801377,audi,a8,2026-05-18,790000000,used,imported,sedan,automatic,gasoline,3.0,silver_gray,brown,4,awd,0.0,audi a8 l 3.0 quattro,20.487543504691164,54000.0,16,Mid-range
21650,https://bonbanh.com/xe-porsche-macan-2.0-2015-6767025,porsche,macan,2026-04-20,1330000000,used,imported,suv,automatic,gasoline,2.0,white,cream,5,awd,45.0,porsche macan 2.0,21.008444779931956,90000.0,11,Luxury
8179,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-6713108,hyundai,santafe,2026-05-17,779000000,used,domestic,suv,automatic,gasoline,2.4,white,brown,5,awd,0.0,hyundai santafe premium 2.4l htrac,20.47352160511872,70000.0,6,Mid-range
2283,https://bonbanh.com/xe-bentley-flying_spur-first-edition-v8-2021-6786056,bentley,flying spur,2026-05-17,11999000000,used,imported,sedan,automatic,gasoline,4.0,blue,cream,4,rfd,0.0,bentley flying spur first edition v8,23.208089150012004,12000.0,5,Luxury
3515,https://bonbanh.com/xe-daewoo-matiz-sx-0.8-mt-2008-6779460,daewoo,matiz,2026-04-29,45000000,used,imported,hatchback,manual,gasoline,0.8,blue,silver_gray,5,fwd,47.0,daewoo matiz sx 0.8 mt,17.622173069956816,0.0,18,Eco
26470,https://bonbanh.com/xe-vinfast-lux_a_2.0-cao-cap-2022-6762185,vinfast,lux a 2.0,2026-05-18,645000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,0.0,vinfast lux a 2.0 premium,20.284760876310436,40000.0,4,Mid-range
9768,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-6766602,hyundai,santafe,2026-04-24,999000000,used,domestic,suv,automatic,diesel,2.2,white,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.72226533761383,80000.0,5,Mid-range
17480,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2025-6169527,mercedes benz,c class,2026-05-17,1539000000,new,domestic,sedan,automatic,gasoline,1.5,blue,brown,4,rfd,0.0,mercedes benz c200 avantgarde plus,21.15439869245293,0.0,1,Luxury
19961,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2026-6792899,mitsubishi,xpander,2026-05-18,563000000,new,imported,suv,automatic,gasoline,1.5,silver,multicolor,5,fwd,0.0,mitsubishi xpander premium 1.5 at,20.148790187880163,0.0,0,Mid-range
6304,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2021-6699985,ford,ranger,2026-03-19,560000000,used,imported,bán tải / pickup,automatic,diesel,2.2,white,black,4,rfd,44.0,ford ranger xls 2.2l at,20.143447343479185,60000.0,5,Mid-range
6571,https://bonbanh.com/xe-honda-city-g-1.5-at-2026-5079173,honda,city,2026-05-18,509000000,new,domestic,sedan,automatic,gasoline,1.5,white,brown,4,fwd,0.0,honda city g 1.5 at,20.047958576479434,0.0,0,Mid-range
16966,https://bonbanh.com/xe-mercedes_benz-amg-gt-53-4matic-2022-6636656,mercedes benz,amg gt,2026-05-18,3799000000,used,imported,coupe,automatic,gasoline,3.0,red,black,4,awd,0.0,mercedes benz amg gt 53 4matic,22.058003711415125,16000.0,4,Luxury
9048,https://bonbanh.com/xe-hyundai-accent-dac-biet-1.5-at-2026-6523634,hyundai,accent,2026-05-16,488000000,new,domestic,sedan,automatic,gasoline,1.5,black,silver_gray,4,fwd,24.0,hyundai accent special 1.5 at,20.0058259658666,0.0,0,Mid-range
23848,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2025-6759060,toyota,yaris cross,2026-05-18,660000000,used,imported,suv,cvt,gasoline,1.5,white,black,5,fwd,0.0,toyota yaris cross 1.5 d cvt,20.307750394499894,30000.0,1,Mid-range
11157,https://bonbanh.com/xe-kia-k3-1.6-mt-2014-6582434,kia,k3,2026-05-18,278000000,used,domestic,sedan,manual,gasoline,1.6,black,black,4,fwd,22.0,kia k3 1.6 mt,19.443131675252037,0.0,12,Mid-range
16977,https://bonbanh.com/xe-mercedes_benz-s_class-s450l-2020-6800551,mercedes benz,s class,2026-05-18,2199000000,used,domestic,sedan,automatic,gasoline,3.0,black,brown,4,rfd,0.0,mercedes benz s450l,21.51126854897379,88000.0,6,Luxury
6743,https://bonbanh.com/xe-honda-crv-e-hev-rs-2025-6433988,honda,crv,2026-05-17,1204000000,new,imported,suv,automatic,hybrid,2.0,white,black,5,fwd,0.0,honda crv e:hev rs,20.90891518466361,0.0,1,Mid-range
13164,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2014-6435584,landrover,range rover,2026-05-17,1950000000,used,imported,suv,automatic,gasoline,3.0,black,brown,5,awd,0.0,landrover range rover hse 3.0,21.391095210034887,150000.0,12,Luxury
2971,https://bonbanh.com/xe-bmw-3_series-330i-m-sport-2024-6787478,bmw,3 series,2026-05-05,1879000000,new,domestic,sedan,automatic,gasoline,2.0,white,black,4,rfd,0.0,bmw 330i m sport,21.354005557909936,0.0,2,Luxury
20609,https://bonbanh.com/xe-mitsubishi-pajero-3.0-2002-6692039,mitsubishi,pajero,2026-03-05,139000000,used,domestic,suv,manual,gasoline,3.0,blue,beige,5,4wd,44.0,mitsubishi pajero 3.0,18.74998449828921,210000.0,24,Mid-range
11233,https://bonbanh.com/xe-kia-morning-1.0-at-sport-2013-6661126,kia,morning,2026-05-18,239000000,used,imported,hatchback,automatic,gasoline,1.0,red,orange,5,fwd,24.0,kia morning 1.0 at sport,19.291974114079885,100000.0,13,Mid-range
23612,https://bonbanh.com/xe-toyota-vios-e-cvt-2023-6753803,toyota,vios,2026-05-18,415000000,used,domestic,sedan,cvt,gasoline,1.5,yellow,black,4,fwd,0.0,toyota vios e cvt,19.84378908060461,56000.0,3,Mid-range
11162,https://bonbanh.com/xe-kia-sorento-signature-1.6-at-awd-hybrid-2022-6717496,kia,sorento,2026-05-17,1250000000,used,domestic,suv,automatic,hybrid,1.6,white,black,5,awd,0.0,kia sorento signature 1.6 at hybrid,20.94640938906062,27000.0,4,Mid-range
26848,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2019-6708511,vinfast,fadil,2026-03-15,295000000,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,fwd,0.0,vinfast fadil 1.4 at plus,19.502485917693924,56000.0,7,Mid-range
20793,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2019-6788234,nissan,navara,2026-05-10,390000000,used,imported,bán tải / pickup,automatic,diesel,2.5,white,multicolor,4,rfd,0.0,nissan navara el 2.5 at,19.781657299652068,61000.0,7,Eco
16118,https://bonbanh.com/xe-mercedes_benz-glk_class-300-4matic-2009-6790079,mercedes benz,glk class,2026-05-18,265000000,used,domestic,suv,automatic,gasoline,3.0,silver,cream,5,awd,0.0,mercedes benz 300 4matic,19.39524038772408,120000.0,17,Luxury
10529,https://bonbanh.com/xe-isuzu-hi_lander-v-spec-2.5-mt-2006-6702834,isuzu,hi lander,2026-05-15,180000000,used,domestic,suv,manual,diesel,2.5,blue,black,5,rfd,15.0,isuzu hi lander v spec 2.5 mt,19.00846741441004,110000.0,20,Mid-range
16819,https://bonbanh.com/xe-mercedes_benz-s_class-s450-4matic-luxury-2023-6787895,mercedes benz,s class,2026-05-18,4379000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,awd,45.0,mercedes benz s450 4matic luxury,22.200086224994035,10000.0,3,Luxury
